Epoch [1/1000], Loss: 1.0650
Epoch [2/1000], Loss: 0.8985
Epoch [3/1000], Loss: 0.7799
Epoch [4/1000], Loss: 0.7248
Epoch [5/1000], Loss: 0.6861
Epoch [6/1000], Loss: 0.6624
Epoch [7/1000], Loss: 0.6463
Epoch [8/1000], Loss: 0.6230
Epoch [9/1000], Loss: 0.6006
Epoch [10/1000], Loss: 0.5880
Epoch [11/1000], Loss: 0.5717
Epoch [12/1000], Loss: 0.5613
Epoch [13/1000], Loss: 0.5505
Epoch [14/1000], Loss: 0.5305
Epoch [15/1000], Loss: 0.5257
Epoch [16/1000], Loss: 0.5067
Epoch [17/1000], Loss: 0.4913
Epoch [18/1000], Loss: 0.4915
Epoch [19/1000], Loss: 0.4782
Epoch [20/1000], Loss: 0.4657
Epoch [21/1000], Loss: 0.4551
Epoch [22/1000], Loss: 0.4465
Epoch [23/1000], Loss: 0.4327
Epoch [24/1000], Loss: 0.4218
Epoch [25/1000], Loss: 0.4236
Epoch [26/1000], Loss: 0.4218
Epoch [27/1000], Loss: 0.4085
Epoch [28/1000], Loss: 0.4140
Epoch [29/1000], Loss: 0.3967
Epoch [30/1000], Loss: 0.3988
Epoch [31/1000], Loss: 0.3926
Epoch [32/1000], Loss: 0.3828
Epoch [33/1000], Loss: 0.4024
Epoch [34/1000], Loss: 0.3788
Epoch [35/1000], Loss: 0.3755
Epoch [36/1000], Loss: 0.3719
Epoch [37/1000], Loss: 0.3753
Epoch [38/1000], Loss: 0.3591
Epoch [39/1000], Loss: 0.3532
Epoch [40/1000], Loss: 0.3722
Epoch [41/1000], Loss: 0.3506
Epoch [42/1000], Loss: 0.3469
Epoch [43/1000], Loss: 0.3383
Epoch [44/1000], Loss: 0.3430
Epoch [45/1000], Loss: 0.3341
Epoch [46/1000], Loss: 0.3365
Epoch [47/1000], Loss: 0.3268
Epoch [48/1000], Loss: 0.3257
Epoch [49/1000], Loss: 0.3080
Epoch [50/1000], Loss: 0.3157
Epoch [51/1000], Loss: 0.3193
Epoch [52/1000], Loss: 0.3123
Epoch [53/1000], Loss: 0.3129
Epoch [54/1000], Loss: 0.3058
Early stopping triggered.
Test Accuracy: 0.8152
all_predictions = 
[0, 2, 2, 2, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 1, 0, 2, 1, 2, 0, 2, 2, 1, 0, 0, 1, 2, 2, 1, 1, 2, 1, 0, 0, 1, 1, 2, 1, 2, 1, 0, 0, 1, 1, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 2, 2, 1, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 0, 2, 2, 2, 1, 0, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 2, 2, 2, 1, 0, 1, 1, 2, 2, 2, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 0, 0, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 0, 2, 1, 1, 2, 1, 2, 0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 2, 1, 2, 0, 0, 0, 1, 1, 0]
all_targets = 
[0, 2, 2, 2, 0, 1, 1, 1, 1, 0, 1, 0, 2, 2, 2, 1, 0, 0, 1, 1, 1, 0, 2, 0, 2, 0, 1, 2, 1, 0, 0, 1, 0, 2, 1, 1, 2, 0, 0, 0, 1, 1, 2, 1, 2, 2, 0, 0, 1, 1, 1, 0, 1, 2, 0, 0, 0, 0, 2, 1, 2, 1, 0, 1, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 2, 0, 1, 1, 2, 2, 1, 2, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 0, 1, 2, 2, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 2, 1, 0, 1, 1, 2, 1, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 0, 2, 1, 2, 0, 0, 2, 2, 2, 1, 1, 1, 2, 0, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 2, 0, 2, 0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 2, 1, 2, 0, 0, 0, 1, 2, 0]
