Epoch [1/1000], Loss: 0.7639
Epoch [2/1000], Loss: 0.6991
Epoch [3/1000], Loss: 0.6814
Epoch [4/1000], Loss: 0.6617
Epoch [5/1000], Loss: 0.6207
Epoch [6/1000], Loss: 0.5705
Epoch [7/1000], Loss: 0.5140
Epoch [8/1000], Loss: 0.4641
Epoch [9/1000], Loss: 0.4471
Epoch [10/1000], Loss: 0.4297
Epoch [11/1000], Loss: 0.4227
Epoch [12/1000], Loss: 0.4149
Epoch [13/1000], Loss: 0.3929
Epoch [14/1000], Loss: 0.3901
Epoch [15/1000], Loss: 0.3879
Epoch [16/1000], Loss: 0.3758
Epoch [17/1000], Loss: 0.3570
Epoch [18/1000], Loss: 0.3617
Epoch [19/1000], Loss: 0.3557
Epoch [20/1000], Loss: 0.3527
Epoch [21/1000], Loss: 0.3444
Epoch [22/1000], Loss: 0.3485
Epoch [23/1000], Loss: 0.3344
Epoch [24/1000], Loss: 0.3379
Epoch [25/1000], Loss: 0.3193
Epoch [26/1000], Loss: 0.3269
Epoch [27/1000], Loss: 0.3197
Epoch [28/1000], Loss: 0.3154
Epoch [29/1000], Loss: 0.3065
Epoch [30/1000], Loss: 0.2987
Epoch [31/1000], Loss: 0.3013
Epoch [32/1000], Loss: 0.2996
Epoch [33/1000], Loss: 0.2853
Epoch [34/1000], Loss: 0.2766
Epoch [35/1000], Loss: 0.2754
Epoch [36/1000], Loss: 0.2742
Epoch [37/1000], Loss: 0.2712
Epoch [38/1000], Loss: 0.2683
Epoch [39/1000], Loss: 0.2707
Epoch [40/1000], Loss: 0.2634
Epoch [41/1000], Loss: 0.2576
Epoch [42/1000], Loss: 0.2693
Epoch [43/1000], Loss: 0.2568
Epoch [44/1000], Loss: 0.2486
Epoch [45/1000], Loss: 0.2383
Epoch [46/1000], Loss: 0.2462
Epoch [47/1000], Loss: 0.2406
Epoch [48/1000], Loss: 0.2331
Epoch [49/1000], Loss: 0.2412
Epoch [50/1000], Loss: 0.2400
Epoch [51/1000], Loss: 0.2357
Epoch [52/1000], Loss: 0.2323
Epoch [53/1000], Loss: 0.2092
Epoch [54/1000], Loss: 0.2034
Epoch [55/1000], Loss: 0.2043
Epoch [56/1000], Loss: 0.2262
Epoch [57/1000], Loss: 0.2233
Epoch [58/1000], Loss: 0.1911
Epoch [59/1000], Loss: 0.1949
Epoch [60/1000], Loss: 0.1930
Epoch [61/1000], Loss: 0.1826
Epoch [62/1000], Loss: 0.1904
Epoch [63/1000], Loss: 0.1898
Epoch [64/1000], Loss: 0.1987
Epoch [65/1000], Loss: 0.1821
Epoch [66/1000], Loss: 0.1742
Epoch [67/1000], Loss: 0.1749
Epoch [68/1000], Loss: 0.1720
Epoch [69/1000], Loss: 0.1659
Early stopping triggered.
Test Accuracy: 0.8600
all_predictions = 
[2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]
all_targets = 
[2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 1, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2]
