Epoch [1/1000], Loss: 1.0096
Epoch [2/1000], Loss: 0.8537
Epoch [3/1000], Loss: 0.6357
Epoch [4/1000], Loss: 0.5035
Epoch [5/1000], Loss: 0.4346
Epoch [6/1000], Loss: 0.3932
Epoch [7/1000], Loss: 0.3571
Epoch [8/1000], Loss: 0.3316
Epoch [9/1000], Loss: 0.3196
Epoch [10/1000], Loss: 0.3142
Epoch [11/1000], Loss: 0.3048
Epoch [12/1000], Loss: 0.3020
Epoch [13/1000], Loss: 0.2976
Epoch [14/1000], Loss: 0.2932
Epoch [15/1000], Loss: 0.2895
Epoch [16/1000], Loss: 0.2848
Epoch [17/1000], Loss: 0.2672
Epoch [18/1000], Loss: 0.2646
Epoch [19/1000], Loss: 0.2520
Epoch [20/1000], Loss: 0.2448
Epoch [21/1000], Loss: 0.2327
Epoch [22/1000], Loss: 0.2198
Epoch [23/1000], Loss: 0.2154
Epoch [24/1000], Loss: 0.2015
Epoch [25/1000], Loss: 0.2092
Epoch [26/1000], Loss: 0.2035
Epoch [27/1000], Loss: 0.2307
Epoch [28/1000], Loss: 0.2432
Early stopping triggered.
Test Accuracy: 0.9167
