Epoch [1/1000], Loss: 1.0351
Epoch [2/1000], Loss: 0.9835
Epoch [3/1000], Loss: 0.8222
Epoch [4/1000], Loss: 0.6021
Epoch [5/1000], Loss: 0.4801
Epoch [6/1000], Loss: 0.4042
Epoch [7/1000], Loss: 0.3625
Epoch [8/1000], Loss: 0.3374
Epoch [9/1000], Loss: 0.3226
Epoch [10/1000], Loss: 0.3266
Epoch [11/1000], Loss: 0.3163
Epoch [12/1000], Loss: 0.3098
Epoch [13/1000], Loss: 0.3049
Epoch [14/1000], Loss: 0.3014
Epoch [15/1000], Loss: 0.2948
Epoch [16/1000], Loss: 0.2999
Epoch [17/1000], Loss: 0.2860
Epoch [18/1000], Loss: 0.2833
Epoch [19/1000], Loss: 0.2821
Epoch [20/1000], Loss: 0.2794
Epoch [21/1000], Loss: 0.2679
Epoch [22/1000], Loss: 0.2691
Epoch [23/1000], Loss: 0.2592
Epoch [24/1000], Loss: 0.2545
Epoch [25/1000], Loss: 0.2536
Epoch [26/1000], Loss: 0.2461
Epoch [27/1000], Loss: 0.2383
Epoch [28/1000], Loss: 0.2448
Epoch [29/1000], Loss: 0.2247
Epoch [30/1000], Loss: 0.2277
Epoch [31/1000], Loss: 0.2209
Epoch [32/1000], Loss: 0.2153
Epoch [33/1000], Loss: 0.2117
Epoch [34/1000], Loss: 0.2069
Epoch [35/1000], Loss: 0.2019
Epoch [36/1000], Loss: 0.2007
Epoch [37/1000], Loss: 0.1962
Epoch [38/1000], Loss: 0.1920
Epoch [39/1000], Loss: 0.1847
Epoch [40/1000], Loss: 0.1822
Epoch [41/1000], Loss: 0.1831
Epoch [42/1000], Loss: 0.1850
Epoch [43/1000], Loss: 0.1689
Epoch [44/1000], Loss: 0.1723
Epoch [45/1000], Loss: 0.1728
Epoch [46/1000], Loss: 0.1558
Epoch [47/1000], Loss: 0.1597
Early stopping triggered.
Test Accuracy: 0.9167
