Epoch [1/1000], Loss: 1.0074
Epoch [2/1000], Loss: 0.8977
Epoch [3/1000], Loss: 0.7046
Epoch [4/1000], Loss: 0.5192
Epoch [5/1000], Loss: 0.4223
Epoch [6/1000], Loss: 0.3746
Epoch [7/1000], Loss: 0.3550
Epoch [8/1000], Loss: 0.3414
Epoch [9/1000], Loss: 0.3348
Epoch [10/1000], Loss: 0.3338
Epoch [11/1000], Loss: 0.3202
Epoch [12/1000], Loss: 0.3076
Epoch [13/1000], Loss: 0.3040
Epoch [14/1000], Loss: 0.2888
Epoch [15/1000], Loss: 0.2802
Epoch [16/1000], Loss: 0.2767
Epoch [17/1000], Loss: 0.2762
Epoch [18/1000], Loss: 0.2686
Epoch [19/1000], Loss: 0.2631
Epoch [20/1000], Loss: 0.2604
Epoch [21/1000], Loss: 0.2472
Epoch [22/1000], Loss: 0.2463
Epoch [23/1000], Loss: 0.2397
Epoch [24/1000], Loss: 0.2377
Epoch [25/1000], Loss: 0.2264
Epoch [26/1000], Loss: 0.2247
Epoch [27/1000], Loss: 0.2185
Epoch [28/1000], Loss: 0.2107
Epoch [29/1000], Loss: 0.2099
Epoch [30/1000], Loss: 0.2058
Epoch [31/1000], Loss: 0.2061
Epoch [32/1000], Loss: 0.2019
Epoch [33/1000], Loss: 0.1889
Epoch [34/1000], Loss: 0.1966
Epoch [35/1000], Loss: 0.1848
Epoch [36/1000], Loss: 0.1817
Epoch [37/1000], Loss: 0.1842
Epoch [38/1000], Loss: 0.1780
Epoch [39/1000], Loss: 0.1791
Epoch [40/1000], Loss: 0.1780
Early stopping triggered.
Test Accuracy: 0.9306
