Epoch [1/1000], Loss: 1.1794
Epoch [2/1000], Loss: 0.9712
Epoch [3/1000], Loss: 0.8026
Epoch [4/1000], Loss: 0.5875
Epoch [5/1000], Loss: 0.4432
Epoch [6/1000], Loss: 0.3797
Epoch [7/1000], Loss: 0.3433
Epoch [8/1000], Loss: 0.3308
Epoch [9/1000], Loss: 0.3304
Epoch [10/1000], Loss: 0.3211
Epoch [11/1000], Loss: 0.3048
Epoch [12/1000], Loss: 0.3024
Epoch [13/1000], Loss: 0.2947
Epoch [14/1000], Loss: 0.2814
Epoch [15/1000], Loss: 0.2733
Epoch [16/1000], Loss: 0.2715
Epoch [17/1000], Loss: 0.2674
Epoch [18/1000], Loss: 0.2633
Epoch [19/1000], Loss: 0.2582
Epoch [20/1000], Loss: 0.2596
Epoch [21/1000], Loss: 0.2557
Epoch [22/1000], Loss: 0.2571
Epoch [23/1000], Loss: 0.2525
Epoch [24/1000], Loss: 0.2470
Epoch [25/1000], Loss: 0.2480
Epoch [26/1000], Loss: 0.2421
Early stopping triggered.
Test Accuracy: 0.9028
