Epoch [1/1000], Loss: 1.0632
Epoch [2/1000], Loss: 0.9125
Epoch [3/1000], Loss: 0.7046
Epoch [4/1000], Loss: 0.5170
Epoch [5/1000], Loss: 0.4179
Epoch [6/1000], Loss: 0.3657
Epoch [7/1000], Loss: 0.3370
Epoch [8/1000], Loss: 0.3308
Epoch [9/1000], Loss: 0.3226
Epoch [10/1000], Loss: 0.3143
Epoch [11/1000], Loss: 0.3153
Epoch [12/1000], Loss: 0.3139
Epoch [13/1000], Loss: 0.3203
Epoch [14/1000], Loss: 0.3182
Epoch [15/1000], Loss: 0.3150
Epoch [16/1000], Loss: 0.2941
Epoch [17/1000], Loss: 0.2842
Epoch [18/1000], Loss: 0.2781
Epoch [19/1000], Loss: 0.2641
Epoch [20/1000], Loss: 0.2555
Epoch [21/1000], Loss: 0.2505
Epoch [22/1000], Loss: 0.2375
Epoch [23/1000], Loss: 0.2326
Epoch [24/1000], Loss: 0.2210
Epoch [25/1000], Loss: 0.2189
Epoch [26/1000], Loss: 0.2175
Epoch [27/1000], Loss: 0.2123
Epoch [28/1000], Loss: 0.2075
Epoch [29/1000], Loss: 0.1977
Epoch [30/1000], Loss: 0.2011
Early stopping triggered.
Test Accuracy: 0.9306
