Epoch [1/1000], Loss: 1.0050
Epoch [2/1000], Loss: 0.8073
Epoch [3/1000], Loss: 0.4854
Epoch [4/1000], Loss: 0.3687
Epoch [5/1000], Loss: 0.3205
Epoch [6/1000], Loss: 0.3087
Epoch [7/1000], Loss: 0.3036
Epoch [8/1000], Loss: 0.2965
Epoch [9/1000], Loss: 0.3015
Epoch [10/1000], Loss: 0.3172
Epoch [11/1000], Loss: 0.2927
Epoch [12/1000], Loss: 0.2738
Epoch [13/1000], Loss: 0.2578
Epoch [14/1000], Loss: 0.2462
Epoch [15/1000], Loss: 0.2261
Epoch [16/1000], Loss: 0.2471
Epoch [17/1000], Loss: 0.2395
Epoch [18/1000], Loss: 0.2159
Epoch [19/1000], Loss: 0.2119
Epoch [20/1000], Loss: 0.1935
Epoch [21/1000], Loss: 0.1987
Epoch [22/1000], Loss: 0.1949
Epoch [23/1000], Loss: 0.2172
Epoch [24/1000], Loss: 0.2022
Epoch [25/1000], Loss: 0.1912
Epoch [26/1000], Loss: 0.1714
Epoch [27/1000], Loss: 0.1765
Epoch [28/1000], Loss: 0.1810
Epoch [29/1000], Loss: 0.1752
Epoch [30/1000], Loss: 0.1564
Epoch [31/1000], Loss: 0.1531
Epoch [32/1000], Loss: 0.1475
Epoch [33/1000], Loss: 0.1498
Epoch [34/1000], Loss: 0.1283
Epoch [35/1000], Loss: 0.1337
Early stopping triggered.
Test Accuracy: 0.9722
