Epoch [1/1000], Loss: 1.0009
Epoch [2/1000], Loss: 0.8217
Epoch [3/1000], Loss: 0.5439
Epoch [4/1000], Loss: 0.4087
Epoch [5/1000], Loss: 0.3462
Epoch [6/1000], Loss: 0.3158
Epoch [7/1000], Loss: 0.3063
Epoch [8/1000], Loss: 0.2878
Epoch [9/1000], Loss: 0.2780
Epoch [10/1000], Loss: 0.2658
Epoch [11/1000], Loss: 0.2606
Epoch [12/1000], Loss: 0.2543
Epoch [13/1000], Loss: 0.2529
Epoch [14/1000], Loss: 0.2623
Epoch [15/1000], Loss: 0.2756
Epoch [16/1000], Loss: 0.2781
Epoch [17/1000], Loss: 0.2507
Epoch [18/1000], Loss: 0.2499
Epoch [19/1000], Loss: 0.2385
Epoch [20/1000], Loss: 0.2317
Epoch [21/1000], Loss: 0.2180
Epoch [22/1000], Loss: 0.2153
Epoch [23/1000], Loss: 0.2197
Epoch [24/1000], Loss: 0.2056
Epoch [25/1000], Loss: 0.1994
Epoch [26/1000], Loss: 0.1916
Early stopping triggered.
Test Accuracy: 0.8750
