Epoch [1/1000], Loss: 0.9952
Epoch [2/1000], Loss: 0.7566
Epoch [3/1000], Loss: 0.4622
Epoch [4/1000], Loss: 0.3558
Epoch [5/1000], Loss: 0.3183
Epoch [6/1000], Loss: 0.3073
Epoch [7/1000], Loss: 0.3087
Epoch [8/1000], Loss: 0.3148
Epoch [9/1000], Loss: 0.2982
Epoch [10/1000], Loss: 0.3065
Epoch [11/1000], Loss: 0.2960
Epoch [12/1000], Loss: 0.2800
Epoch [13/1000], Loss: 0.2796
Epoch [14/1000], Loss: 0.2814
Epoch [15/1000], Loss: 0.2620
Epoch [16/1000], Loss: 0.2624
Epoch [17/1000], Loss: 0.2615
Epoch [18/1000], Loss: 0.2465
Epoch [19/1000], Loss: 0.2350
Epoch [20/1000], Loss: 0.2403
Epoch [21/1000], Loss: 0.2378
Epoch [22/1000], Loss: 0.2384
Epoch [23/1000], Loss: 0.2254
Epoch [24/1000], Loss: 0.2035
Epoch [25/1000], Loss: 0.1966
Epoch [26/1000], Loss: 0.1950
Epoch [27/1000], Loss: 0.2052
Epoch [28/1000], Loss: 0.1982
Epoch [29/1000], Loss: 0.1931
Epoch [30/1000], Loss: 0.1916
Early stopping triggered.
Test Accuracy: 0.9306
