Epoch [1/1000], Loss: 1.1548
Epoch [2/1000], Loss: 0.9885
Epoch [3/1000], Loss: 0.9542
Epoch [4/1000], Loss: 0.8490
Epoch [5/1000], Loss: 0.6102
Epoch [6/1000], Loss: 0.4320
Epoch [7/1000], Loss: 0.3630
Epoch [8/1000], Loss: 0.3342
Epoch [9/1000], Loss: 0.3211
Epoch [10/1000], Loss: 0.3224
Epoch [11/1000], Loss: 0.3151
Epoch [12/1000], Loss: 0.3054
Epoch [13/1000], Loss: 0.2982
Epoch [14/1000], Loss: 0.2874
Epoch [15/1000], Loss: 0.2782
Epoch [16/1000], Loss: 0.2806
Epoch [17/1000], Loss: 0.2798
Epoch [18/1000], Loss: 0.2723
Epoch [19/1000], Loss: 0.2657
Epoch [20/1000], Loss: 0.2590
Epoch [21/1000], Loss: 0.2573
Epoch [22/1000], Loss: 0.2516
Epoch [23/1000], Loss: 0.2477
Epoch [24/1000], Loss: 0.2438
Epoch [25/1000], Loss: 0.2472
Epoch [26/1000], Loss: 0.2389
Epoch [27/1000], Loss: 0.2356
Epoch [28/1000], Loss: 0.2280
Epoch [29/1000], Loss: 0.2271
Epoch [30/1000], Loss: 0.2259
Epoch [31/1000], Loss: 0.2186
Epoch [32/1000], Loss: 0.2221
Epoch [33/1000], Loss: 0.2104
Early stopping triggered.
Test Accuracy: 0.9028
