Epoch [1/1000], Loss: 0.9533
Epoch [2/1000], Loss: 0.8489
Epoch [3/1000], Loss: 0.7276
Epoch [4/1000], Loss: 0.6135
Epoch [5/1000], Loss: 0.5207
Epoch [6/1000], Loss: 0.4753
Epoch [7/1000], Loss: 0.4250
Epoch [8/1000], Loss: 0.3881
Epoch [9/1000], Loss: 0.3605
Epoch [10/1000], Loss: 0.3345
Epoch [11/1000], Loss: 0.3255
Epoch [12/1000], Loss: 0.3138
Epoch [13/1000], Loss: 0.3345
Epoch [14/1000], Loss: 0.3151
Epoch [15/1000], Loss: 0.2898
Epoch [16/1000], Loss: 0.2754
Epoch [17/1000], Loss: 0.2655
Epoch [18/1000], Loss: 0.2643
Epoch [19/1000], Loss: 0.2640
Epoch [20/1000], Loss: 0.2602
Epoch [21/1000], Loss: 0.2510
Epoch [22/1000], Loss: 0.2476
Epoch [23/1000], Loss: 0.2386
Epoch [24/1000], Loss: 0.2272
Epoch [25/1000], Loss: 0.2272
Epoch [26/1000], Loss: 0.2228
Epoch [27/1000], Loss: 0.2189
Epoch [28/1000], Loss: 0.2174
Epoch [29/1000], Loss: 0.2173
Epoch [30/1000], Loss: 0.2188
Epoch [31/1000], Loss: 0.2124
Epoch [32/1000], Loss: 0.2088
Epoch [33/1000], Loss: 0.2017
Early stopping triggered.
Test Accuracy: 0.9306
