Epoch [1/1000], Loss: 1.0987
Epoch [2/1000], Loss: 0.9961
Epoch [3/1000], Loss: 0.8817
Epoch [4/1000], Loss: 0.6343
Epoch [5/1000], Loss: 0.4478
Epoch [6/1000], Loss: 0.3782
Epoch [7/1000], Loss: 0.3426
Epoch [8/1000], Loss: 0.3269
Epoch [9/1000], Loss: 0.3239
Epoch [10/1000], Loss: 0.3217
Epoch [11/1000], Loss: 0.3127
Epoch [12/1000], Loss: 0.3064
Epoch [13/1000], Loss: 0.2979
Epoch [14/1000], Loss: 0.2827
Epoch [15/1000], Loss: 0.2831
Epoch [16/1000], Loss: 0.2717
Epoch [17/1000], Loss: 0.2701
Epoch [18/1000], Loss: 0.2611
Epoch [19/1000], Loss: 0.2461
Epoch [20/1000], Loss: 0.2412
Epoch [21/1000], Loss: 0.2477
Epoch [22/1000], Loss: 0.2415
Epoch [23/1000], Loss: 0.2329
Epoch [24/1000], Loss: 0.2304
Epoch [25/1000], Loss: 0.2200
Epoch [26/1000], Loss: 0.2105
Epoch [27/1000], Loss: 0.2164
Epoch [28/1000], Loss: 0.1973
Epoch [29/1000], Loss: 0.2034
Epoch [30/1000], Loss: 0.1961
Epoch [31/1000], Loss: 0.1962
Epoch [32/1000], Loss: 0.1892
Epoch [33/1000], Loss: 0.1929
Early stopping triggered.
Test Accuracy: 0.8889
