Epoch [1/1000], Loss: 1.0089
Epoch [2/1000], Loss: 0.8670
Epoch [3/1000], Loss: 0.6948
Epoch [4/1000], Loss: 0.5123
Epoch [5/1000], Loss: 0.4007
Epoch [6/1000], Loss: 0.3476
Epoch [7/1000], Loss: 0.3286
Epoch [8/1000], Loss: 0.3166
Epoch [9/1000], Loss: 0.3074
Epoch [10/1000], Loss: 0.3059
Epoch [11/1000], Loss: 0.2914
Epoch [12/1000], Loss: 0.2861
Epoch [13/1000], Loss: 0.2717
Epoch [14/1000], Loss: 0.2574
Epoch [15/1000], Loss: 0.2578
Epoch [16/1000], Loss: 0.2472
Epoch [17/1000], Loss: 0.2491
Epoch [18/1000], Loss: 0.2338
Epoch [19/1000], Loss: 0.2293
Epoch [20/1000], Loss: 0.2234
Epoch [21/1000], Loss: 0.2092
Epoch [22/1000], Loss: 0.2044
Epoch [23/1000], Loss: 0.2006
Epoch [24/1000], Loss: 0.2091
Epoch [25/1000], Loss: 0.2009
Epoch [26/1000], Loss: 0.1993
Epoch [27/1000], Loss: 0.2022
Early stopping triggered.
Test Accuracy: 0.9306
