Epoch [1/1000], Loss: 1.0406
Epoch [2/1000], Loss: 0.9699
Epoch [3/1000], Loss: 0.8966
Epoch [4/1000], Loss: 0.7839
Epoch [5/1000], Loss: 0.6305
Epoch [6/1000], Loss: 0.4968
Epoch [7/1000], Loss: 0.4223
Epoch [8/1000], Loss: 0.3757
Epoch [9/1000], Loss: 0.3528
Epoch [10/1000], Loss: 0.3406
Epoch [11/1000], Loss: 0.3314
Epoch [12/1000], Loss: 0.3285
Epoch [13/1000], Loss: 0.3256
Epoch [14/1000], Loss: 0.3249
Epoch [15/1000], Loss: 0.3088
Epoch [16/1000], Loss: 0.3023
Epoch [17/1000], Loss: 0.2859
Epoch [18/1000], Loss: 0.2819
Epoch [19/1000], Loss: 0.2739
Epoch [20/1000], Loss: 0.2671
Epoch [21/1000], Loss: 0.2557
Epoch [22/1000], Loss: 0.2521
Epoch [23/1000], Loss: 0.2458
Epoch [24/1000], Loss: 0.2335
Epoch [25/1000], Loss: 0.2327
Epoch [26/1000], Loss: 0.2268
Epoch [27/1000], Loss: 0.2121
Epoch [28/1000], Loss: 0.2063
Epoch [29/1000], Loss: 0.1976
Epoch [30/1000], Loss: 0.2081
Epoch [31/1000], Loss: 0.2085
Epoch [32/1000], Loss: 0.1950
Epoch [33/1000], Loss: 0.1787
Epoch [34/1000], Loss: 0.1778
Early stopping triggered.
Test Accuracy: 0.9028
