Epoch [1/1000], Loss: 0.9608
Epoch [2/1000], Loss: 0.6847
Epoch [3/1000], Loss: 0.4223
Epoch [4/1000], Loss: 0.3357
Epoch [5/1000], Loss: 0.3104
Epoch [6/1000], Loss: 0.2954
Epoch [7/1000], Loss: 0.2926
Epoch [8/1000], Loss: 0.2795
Epoch [9/1000], Loss: 0.2681
Epoch [10/1000], Loss: 0.2751
Epoch [11/1000], Loss: 0.2813
Epoch [12/1000], Loss: 0.2766
Epoch [13/1000], Loss: 0.2534
Epoch [14/1000], Loss: 0.2342
Epoch [15/1000], Loss: 0.2271
Epoch [16/1000], Loss: 0.2271
Epoch [17/1000], Loss: 0.2031
Epoch [18/1000], Loss: 0.2042
Epoch [19/1000], Loss: 0.1991
Epoch [20/1000], Loss: 0.1850
Epoch [21/1000], Loss: 0.1822
Epoch [22/1000], Loss: 0.1877
Epoch [23/1000], Loss: 0.2020
Epoch [24/1000], Loss: 0.1762
Epoch [25/1000], Loss: 0.1613
Epoch [26/1000], Loss: 0.1615
Early stopping triggered.
Test Accuracy: 0.9167
