Epoch [1/1000], Loss: 1.0273
Epoch [2/1000], Loss: 0.9305
Epoch [3/1000], Loss: 0.6959
Epoch [4/1000], Loss: 0.4614
Epoch [5/1000], Loss: 0.3716
Epoch [6/1000], Loss: 0.3318
Epoch [7/1000], Loss: 0.3165
Epoch [8/1000], Loss: 0.3027
Epoch [9/1000], Loss: 0.2934
Epoch [10/1000], Loss: 0.2776
Epoch [11/1000], Loss: 0.2786
Epoch [12/1000], Loss: 0.2845
Epoch [13/1000], Loss: 0.2745
Epoch [14/1000], Loss: 0.2617
Epoch [15/1000], Loss: 0.2626
Epoch [16/1000], Loss: 0.2378
Epoch [17/1000], Loss: 0.2455
Epoch [18/1000], Loss: 0.2297
Epoch [19/1000], Loss: 0.2254
Epoch [20/1000], Loss: 0.2181
Epoch [21/1000], Loss: 0.2158
Epoch [22/1000], Loss: 0.2082
Epoch [23/1000], Loss: 0.2012
Epoch [24/1000], Loss: 0.1930
Epoch [25/1000], Loss: 0.1888
Epoch [26/1000], Loss: 0.1858
Epoch [27/1000], Loss: 0.1794
Early stopping triggered.
Test Accuracy: 0.9306
