Epoch [1/1000], Loss: 1.1278
Epoch [2/1000], Loss: 0.9971
Epoch [3/1000], Loss: 0.9722
Epoch [4/1000], Loss: 0.9204
Epoch [5/1000], Loss: 0.7955
Epoch [6/1000], Loss: 0.5873
Epoch [7/1000], Loss: 0.4376
Epoch [8/1000], Loss: 0.3646
Epoch [9/1000], Loss: 0.3301
Epoch [10/1000], Loss: 0.3134
Epoch [11/1000], Loss: 0.3054
Epoch [12/1000], Loss: 0.3048
Epoch [13/1000], Loss: 0.3111
Epoch [14/1000], Loss: 0.3108
Epoch [15/1000], Loss: 0.2996
Epoch [16/1000], Loss: 0.2819
Epoch [17/1000], Loss: 0.2655
Epoch [18/1000], Loss: 0.2635
Epoch [19/1000], Loss: 0.2570
Epoch [20/1000], Loss: 0.2474
Epoch [21/1000], Loss: 0.2440
Epoch [22/1000], Loss: 0.2361
Epoch [23/1000], Loss: 0.2319
Epoch [24/1000], Loss: 0.2236
Epoch [25/1000], Loss: 0.2164
Epoch [26/1000], Loss: 0.2154
Epoch [27/1000], Loss: 0.2066
Epoch [28/1000], Loss: 0.2060
Epoch [29/1000], Loss: 0.2010
Epoch [30/1000], Loss: 0.1989
Epoch [31/1000], Loss: 0.1947
Epoch [32/1000], Loss: 0.1921
Epoch [33/1000], Loss: 0.1910
Epoch [34/1000], Loss: 0.1774
Epoch [35/1000], Loss: 0.1783
Epoch [36/1000], Loss: 0.1719
Epoch [37/1000], Loss: 0.1711
Epoch [38/1000], Loss: 0.1718
Epoch [39/1000], Loss: 0.1673
Epoch [40/1000], Loss: 0.1684
Epoch [41/1000], Loss: 0.1602
Epoch [42/1000], Loss: 0.1637
Epoch [43/1000], Loss: 0.1674
Epoch [44/1000], Loss: 0.1683
Epoch [45/1000], Loss: 0.1464
Epoch [46/1000], Loss: 0.1490
Epoch [47/1000], Loss: 0.1489
Epoch [48/1000], Loss: 0.1411
Epoch [49/1000], Loss: 0.1487
Epoch [50/1000], Loss: 0.1419
Epoch [51/1000], Loss: 0.1461
Epoch [52/1000], Loss: 0.1377
Epoch [53/1000], Loss: 0.1355
Epoch [54/1000], Loss: 0.1385
Epoch [55/1000], Loss: 0.1322
Epoch [56/1000], Loss: 0.1326
Early stopping triggered.
Test Accuracy: 0.9306
