Epoch [1/1000], Loss: 0.9937
Epoch [2/1000], Loss: 0.7187
Epoch [3/1000], Loss: 0.4365
Epoch [4/1000], Loss: 0.3382
Epoch [5/1000], Loss: 0.3000
Epoch [6/1000], Loss: 0.2824
Epoch [7/1000], Loss: 0.2752
Epoch [8/1000], Loss: 0.2679
Epoch [9/1000], Loss: 0.2678
Epoch [10/1000], Loss: 0.2604
Epoch [11/1000], Loss: 0.2440
Epoch [12/1000], Loss: 0.2383
Epoch [13/1000], Loss: 0.2408
Epoch [14/1000], Loss: 0.2275
Epoch [15/1000], Loss: 0.2437
Epoch [16/1000], Loss: 0.2162
Epoch [17/1000], Loss: 0.2151
Epoch [18/1000], Loss: 0.2018
Epoch [19/1000], Loss: 0.1912
Epoch [20/1000], Loss: 0.1989
Epoch [21/1000], Loss: 0.1796
Epoch [22/1000], Loss: 0.1670
Epoch [23/1000], Loss: 0.1768
Epoch [24/1000], Loss: 0.1697
Epoch [25/1000], Loss: 0.1645
Early stopping triggered.
Test Accuracy: 0.9028
