Epoch [1/1000], Loss: 1.0603
Epoch [2/1000], Loss: 0.9804
Epoch [3/1000], Loss: 0.8600
Epoch [4/1000], Loss: 0.5528
Epoch [5/1000], Loss: 0.3832
Epoch [6/1000], Loss: 0.3617
Epoch [7/1000], Loss: 0.3440
Epoch [8/1000], Loss: 0.3350
Epoch [9/1000], Loss: 0.3107
Epoch [10/1000], Loss: 0.3019
Epoch [11/1000], Loss: 0.2940
Epoch [12/1000], Loss: 0.2726
Epoch [13/1000], Loss: 0.2766
Epoch [14/1000], Loss: 0.2597
Epoch [15/1000], Loss: 0.2553
Epoch [16/1000], Loss: 0.2453
Epoch [17/1000], Loss: 0.2409
Epoch [18/1000], Loss: 0.2411
Epoch [19/1000], Loss: 0.2213
Epoch [20/1000], Loss: 0.2312
Epoch [21/1000], Loss: 0.2375
Epoch [22/1000], Loss: 0.2340
Epoch [23/1000], Loss: 0.2256
Epoch [24/1000], Loss: 0.2138
Epoch [25/1000], Loss: 0.2128
Early stopping triggered.
Test Accuracy: 0.8889
