Epoch [1/1000], Loss: 1.1405
Epoch [2/1000], Loss: 1.0003
Epoch [3/1000], Loss: 0.9515
Epoch [4/1000], Loss: 0.8590
Epoch [5/1000], Loss: 0.7190
Epoch [6/1000], Loss: 0.5420
Epoch [7/1000], Loss: 0.4102
Epoch [8/1000], Loss: 0.3578
Epoch [9/1000], Loss: 0.3416
Epoch [10/1000], Loss: 0.3258
Epoch [11/1000], Loss: 0.3231
Epoch [12/1000], Loss: 0.3285
Epoch [13/1000], Loss: 0.3106
Epoch [14/1000], Loss: 0.3131
Epoch [15/1000], Loss: 0.2998
Epoch [16/1000], Loss: 0.2860
Epoch [17/1000], Loss: 0.2827
Epoch [18/1000], Loss: 0.2764
Epoch [19/1000], Loss: 0.2608
Epoch [20/1000], Loss: 0.2551
Epoch [21/1000], Loss: 0.2480
Epoch [22/1000], Loss: 0.2380
Epoch [23/1000], Loss: 0.2342
Epoch [24/1000], Loss: 0.2312
Epoch [25/1000], Loss: 0.2301
Epoch [26/1000], Loss: 0.2423
Early stopping triggered.
Test Accuracy: 0.9028
