Epoch [1/1000], Loss: 1.1326
Epoch [2/1000], Loss: 1.0122
Epoch [3/1000], Loss: 0.9963
Epoch [4/1000], Loss: 0.9057
Epoch [5/1000], Loss: 0.6509
Epoch [6/1000], Loss: 0.4456
Epoch [7/1000], Loss: 0.3671
Epoch [8/1000], Loss: 0.3403
Epoch [9/1000], Loss: 0.3339
Epoch [10/1000], Loss: 0.3337
Epoch [11/1000], Loss: 0.3254
Epoch [12/1000], Loss: 0.3169
Epoch [13/1000], Loss: 0.3046
Epoch [14/1000], Loss: 0.3004
Epoch [15/1000], Loss: 0.2910
Epoch [16/1000], Loss: 0.2877
Epoch [17/1000], Loss: 0.2781
Epoch [18/1000], Loss: 0.2832
Epoch [19/1000], Loss: 0.2765
Epoch [20/1000], Loss: 0.2686
Epoch [21/1000], Loss: 0.2552
Epoch [22/1000], Loss: 0.2520
Epoch [23/1000], Loss: 0.2468
Epoch [24/1000], Loss: 0.2387
Epoch [25/1000], Loss: 0.2377
Epoch [26/1000], Loss: 0.2295
Epoch [27/1000], Loss: 0.2225
Epoch [28/1000], Loss: 0.2160
Epoch [29/1000], Loss: 0.2129
Epoch [30/1000], Loss: 0.2049
Epoch [31/1000], Loss: 0.2043
Epoch [32/1000], Loss: 0.1972
Epoch [33/1000], Loss: 0.2083
Epoch [34/1000], Loss: 0.2004
Epoch [35/1000], Loss: 0.1864
Early stopping triggered.
Test Accuracy: 0.9167
