Epoch [1/1000], Loss: 1.1047
Epoch [2/1000], Loss: 0.9789
Epoch [3/1000], Loss: 0.8341
Epoch [4/1000], Loss: 0.5973
Epoch [5/1000], Loss: 0.4437
Epoch [6/1000], Loss: 0.3752
Epoch [7/1000], Loss: 0.3710
Epoch [8/1000], Loss: 0.3696
Epoch [9/1000], Loss: 0.3550
Epoch [10/1000], Loss: 0.3129
Epoch [11/1000], Loss: 0.3129
Epoch [12/1000], Loss: 0.3050
Epoch [13/1000], Loss: 0.2976
Epoch [14/1000], Loss: 0.2848
Epoch [15/1000], Loss: 0.2850
Epoch [16/1000], Loss: 0.2645
Epoch [17/1000], Loss: 0.2648
Epoch [18/1000], Loss: 0.2596
Epoch [19/1000], Loss: 0.2477
Epoch [20/1000], Loss: 0.2355
Epoch [21/1000], Loss: 0.2252
Epoch [22/1000], Loss: 0.2229
Epoch [23/1000], Loss: 0.2179
Epoch [24/1000], Loss: 0.2097
Epoch [25/1000], Loss: 0.2093
Epoch [26/1000], Loss: 0.2049
Epoch [27/1000], Loss: 0.1871
Epoch [28/1000], Loss: 0.1853
Epoch [29/1000], Loss: 0.1855
Epoch [30/1000], Loss: 0.1821
Epoch [31/1000], Loss: 0.1593
Epoch [32/1000], Loss: 0.1686
Epoch [33/1000], Loss: 0.1628
Early stopping triggered.
Test Accuracy: 0.9028
