Epoch [1/1000], Loss: 1.0018
Epoch [2/1000], Loss: 0.8356
Epoch [3/1000], Loss: 0.6897
Epoch [4/1000], Loss: 0.5011
Epoch [5/1000], Loss: 0.4064
Epoch [6/1000], Loss: 0.3736
Epoch [7/1000], Loss: 0.3510
Epoch [8/1000], Loss: 0.3351
Epoch [9/1000], Loss: 0.3319
Epoch [10/1000], Loss: 0.3198
Epoch [11/1000], Loss: 0.3008
Epoch [12/1000], Loss: 0.2962
Epoch [13/1000], Loss: 0.2817
Epoch [14/1000], Loss: 0.2827
Epoch [15/1000], Loss: 0.2744
Epoch [16/1000], Loss: 0.2690
Epoch [17/1000], Loss: 0.2707
Epoch [18/1000], Loss: 0.2722
Epoch [19/1000], Loss: 0.2687
Epoch [20/1000], Loss: 0.2621
Epoch [21/1000], Loss: 0.2588
Epoch [22/1000], Loss: 0.2600
Epoch [23/1000], Loss: 0.2537
Epoch [24/1000], Loss: 0.2484
Epoch [25/1000], Loss: 0.2370
Epoch [26/1000], Loss: 0.2337
Epoch [27/1000], Loss: 0.2338
Epoch [28/1000], Loss: 0.2341
Epoch [29/1000], Loss: 0.2329
Epoch [30/1000], Loss: 0.2315
Epoch [31/1000], Loss: 0.2223
Epoch [32/1000], Loss: 0.2258
Epoch [33/1000], Loss: 0.2240
Early stopping triggered.
Test Accuracy: 0.9167
