Epoch [1/1000], Loss: 0.8202
Epoch [2/1000], Loss: 0.5702
Epoch [3/1000], Loss: 0.4392
Epoch [4/1000], Loss: 0.3812
Epoch [5/1000], Loss: 0.3493
Epoch [6/1000], Loss: 0.3441
Epoch [7/1000], Loss: 0.3406
Epoch [8/1000], Loss: 0.3283
Epoch [9/1000], Loss: 0.3189
Epoch [10/1000], Loss: 0.3105
Epoch [11/1000], Loss: 0.3026
Epoch [12/1000], Loss: 0.2968
Epoch [13/1000], Loss: 0.2886
Epoch [14/1000], Loss: 0.2857
Epoch [15/1000], Loss: 0.2743
Epoch [16/1000], Loss: 0.2708
Epoch [17/1000], Loss: 0.2660
Epoch [18/1000], Loss: 0.2567
Epoch [19/1000], Loss: 0.2514
Epoch [20/1000], Loss: 0.2530
Epoch [21/1000], Loss: 0.2383
Epoch [22/1000], Loss: 0.2282
Epoch [23/1000], Loss: 0.2294
Epoch [24/1000], Loss: 0.2183
Epoch [25/1000], Loss: 0.2153
Epoch [26/1000], Loss: 0.2117
Epoch [27/1000], Loss: 0.2066
Epoch [28/1000], Loss: 0.2049
Epoch [29/1000], Loss: 0.1960
Epoch [30/1000], Loss: 0.1871
Epoch [31/1000], Loss: 0.1914
Epoch [32/1000], Loss: 0.1866
Epoch [33/1000], Loss: 0.1849
Epoch [34/1000], Loss: 0.1813
Epoch [35/1000], Loss: 0.1802
Epoch [36/1000], Loss: 0.1736
Epoch [37/1000], Loss: 0.1714
Epoch [38/1000], Loss: 0.1664
Epoch [39/1000], Loss: 0.1689
Epoch [40/1000], Loss: 0.1615
Epoch [41/1000], Loss: 0.1580
Epoch [42/1000], Loss: 0.1628
Epoch [43/1000], Loss: 0.1587
Epoch [44/1000], Loss: 0.1609
Epoch [45/1000], Loss: 0.1536
Epoch [46/1000], Loss: 0.1484
Epoch [47/1000], Loss: 0.1450
Epoch [48/1000], Loss: 0.1519
Epoch [49/1000], Loss: 0.1439
Epoch [50/1000], Loss: 0.1412
Epoch [51/1000], Loss: 0.1435
Epoch [52/1000], Loss: 0.1314
Epoch [53/1000], Loss: 0.1323
Epoch [54/1000], Loss: 0.1462
Epoch [55/1000], Loss: 0.1344
Epoch [56/1000], Loss: 0.1309
Epoch [57/1000], Loss: 0.1404
Early stopping triggered.
Test Accuracy: 0.9306
