Epoch [1/1000], Loss: 1.0300
Epoch [2/1000], Loss: 0.9633
Epoch [3/1000], Loss: 0.8131
Epoch [4/1000], Loss: 0.5491
Epoch [5/1000], Loss: 0.4211
Epoch [6/1000], Loss: 0.3630
Epoch [7/1000], Loss: 0.3403
Epoch [8/1000], Loss: 0.3251
Epoch [9/1000], Loss: 0.3143
Epoch [10/1000], Loss: 0.3308
Epoch [11/1000], Loss: 0.3259
Epoch [12/1000], Loss: 0.3290
Epoch [13/1000], Loss: 0.3298
Epoch [14/1000], Loss: 0.3163
Epoch [15/1000], Loss: 0.3087
Epoch [16/1000], Loss: 0.3069
Epoch [17/1000], Loss: 0.2886
Epoch [18/1000], Loss: 0.2898
Epoch [19/1000], Loss: 0.2731
Epoch [20/1000], Loss: 0.2797
Epoch [21/1000], Loss: 0.2621
Epoch [22/1000], Loss: 0.2667
Epoch [23/1000], Loss: 0.2513
Epoch [24/1000], Loss: 0.2524
Epoch [25/1000], Loss: 0.2543
Epoch [26/1000], Loss: 0.2344
Epoch [27/1000], Loss: 0.2222
Epoch [28/1000], Loss: 0.2093
Epoch [29/1000], Loss: 0.2087
Epoch [30/1000], Loss: 0.2079
Epoch [31/1000], Loss: 0.1904
Epoch [32/1000], Loss: 0.1796
Epoch [33/1000], Loss: 0.1700
Epoch [34/1000], Loss: 0.1682
Epoch [35/1000], Loss: 0.1667
Epoch [36/1000], Loss: 0.1638
Epoch [37/1000], Loss: 0.1516
Epoch [38/1000], Loss: 0.1726
Epoch [39/1000], Loss: 0.1630
Epoch [40/1000], Loss: 0.1603
Early stopping triggered.
Test Accuracy: 0.9028
