Epoch [1/1000], Loss: 1.0700
Epoch [2/1000], Loss: 0.9463
Epoch [3/1000], Loss: 0.6970
Epoch [4/1000], Loss: 0.4251
Epoch [5/1000], Loss: 0.3410
Epoch [6/1000], Loss: 0.3242
Epoch [7/1000], Loss: 0.3122
Epoch [8/1000], Loss: 0.3031
Epoch [9/1000], Loss: 0.2933
Epoch [10/1000], Loss: 0.2927
Epoch [11/1000], Loss: 0.2731
Epoch [12/1000], Loss: 0.2770
Epoch [13/1000], Loss: 0.2682
Epoch [14/1000], Loss: 0.2460
Epoch [15/1000], Loss: 0.2406
Epoch [16/1000], Loss: 0.2362
Epoch [17/1000], Loss: 0.2142
Epoch [18/1000], Loss: 0.2104
Epoch [19/1000], Loss: 0.2114
Epoch [20/1000], Loss: 0.2092
Epoch [21/1000], Loss: 0.2026
Epoch [22/1000], Loss: 0.2005
Epoch [23/1000], Loss: 0.1891
Epoch [24/1000], Loss: 0.1831
Epoch [25/1000], Loss: 0.1724
Epoch [26/1000], Loss: 0.1694
Epoch [27/1000], Loss: 0.1581
Epoch [28/1000], Loss: 0.1454
Early stopping triggered.
Test Accuracy: 0.9306
