Epoch [1/1000], Loss: 1.0589
Epoch [2/1000], Loss: 0.9839
Epoch [3/1000], Loss: 0.9091
Epoch [4/1000], Loss: 0.7101
Epoch [5/1000], Loss: 0.5657
Epoch [6/1000], Loss: 0.4739
Epoch [7/1000], Loss: 0.4035
Epoch [8/1000], Loss: 0.3660
Epoch [9/1000], Loss: 0.3520
Epoch [10/1000], Loss: 0.3492
Epoch [11/1000], Loss: 0.3525
Epoch [12/1000], Loss: 0.3463
Epoch [13/1000], Loss: 0.3329
Epoch [14/1000], Loss: 0.3228
Epoch [15/1000], Loss: 0.3212
Epoch [16/1000], Loss: 0.3109
Epoch [17/1000], Loss: 0.3039
Epoch [18/1000], Loss: 0.3031
Epoch [19/1000], Loss: 0.2994
Epoch [20/1000], Loss: 0.2979
Epoch [21/1000], Loss: 0.2897
Epoch [22/1000], Loss: 0.2884
Epoch [23/1000], Loss: 0.2787
Epoch [24/1000], Loss: 0.2785
Epoch [25/1000], Loss: 0.2706
Epoch [26/1000], Loss: 0.2725
Epoch [27/1000], Loss: 0.2702
Epoch [28/1000], Loss: 0.2613
Epoch [29/1000], Loss: 0.2521
Epoch [30/1000], Loss: 0.2574
Epoch [31/1000], Loss: 0.2440
Epoch [32/1000], Loss: 0.2420
Epoch [33/1000], Loss: 0.2411
Epoch [34/1000], Loss: 0.2388
Epoch [35/1000], Loss: 0.2337
Epoch [36/1000], Loss: 0.2328
Epoch [37/1000], Loss: 0.2262
Epoch [38/1000], Loss: 0.2291
Epoch [39/1000], Loss: 0.2275
Epoch [40/1000], Loss: 0.2012
Early stopping triggered.
Test Accuracy: 0.9306
