Epoch [1/1000], Loss: 1.0255
Epoch [2/1000], Loss: 0.9961
Epoch [3/1000], Loss: 0.9370
Epoch [4/1000], Loss: 0.7697
Epoch [5/1000], Loss: 0.5532
Epoch [6/1000], Loss: 0.4388
Epoch [7/1000], Loss: 0.3882
Epoch [8/1000], Loss: 0.3627
Epoch [9/1000], Loss: 0.3444
Epoch [10/1000], Loss: 0.3276
Epoch [11/1000], Loss: 0.3289
Epoch [12/1000], Loss: 0.3156
Epoch [13/1000], Loss: 0.3203
Epoch [14/1000], Loss: 0.3303
Epoch [15/1000], Loss: 0.3252
Epoch [16/1000], Loss: 0.3334
Epoch [17/1000], Loss: 0.3138
Epoch [18/1000], Loss: 0.3036
Epoch [19/1000], Loss: 0.2959
Epoch [20/1000], Loss: 0.2814
Epoch [21/1000], Loss: 0.2803
Epoch [22/1000], Loss: 0.2699
Epoch [23/1000], Loss: 0.2630
Epoch [24/1000], Loss: 0.2614
Epoch [25/1000], Loss: 0.2527
Epoch [26/1000], Loss: 0.2487
Epoch [27/1000], Loss: 0.2373
Epoch [28/1000], Loss: 0.2347
Epoch [29/1000], Loss: 0.2270
Epoch [30/1000], Loss: 0.2211
Epoch [31/1000], Loss: 0.2144
Epoch [32/1000], Loss: 0.2022
Epoch [33/1000], Loss: 0.2069
Epoch [34/1000], Loss: 0.2019
Epoch [35/1000], Loss: 0.1895
Epoch [36/1000], Loss: 0.1819
Epoch [37/1000], Loss: 0.1760
Epoch [38/1000], Loss: 0.1766
Epoch [39/1000], Loss: 0.1699
Epoch [40/1000], Loss: 0.1668
Epoch [41/1000], Loss: 0.1619
Epoch [42/1000], Loss: 0.1665
Epoch [43/1000], Loss: 0.1669
Epoch [44/1000], Loss: 0.1698
Epoch [45/1000], Loss: 0.1660
Epoch [46/1000], Loss: 0.1682
Epoch [47/1000], Loss: 0.1582
Epoch [48/1000], Loss: 0.1569
Early stopping triggered.
Test Accuracy: 0.9167
