Epoch [1/1000], Loss: 0.9160
Epoch [2/1000], Loss: 0.7812
Epoch [3/1000], Loss: 0.6073
Epoch [4/1000], Loss: 0.4836
Epoch [5/1000], Loss: 0.4167
Epoch [6/1000], Loss: 0.3768
Epoch [7/1000], Loss: 0.3537
Epoch [8/1000], Loss: 0.3404
Epoch [9/1000], Loss: 0.3368
Epoch [10/1000], Loss: 0.3364
Epoch [11/1000], Loss: 0.3208
Epoch [12/1000], Loss: 0.3106
Epoch [13/1000], Loss: 0.2979
Epoch [14/1000], Loss: 0.2960
Epoch [15/1000], Loss: 0.2884
Epoch [16/1000], Loss: 0.2909
Epoch [17/1000], Loss: 0.2746
Epoch [18/1000], Loss: 0.2781
Epoch [19/1000], Loss: 0.2673
Epoch [20/1000], Loss: 0.2640
Epoch [21/1000], Loss: 0.2572
Epoch [22/1000], Loss: 0.2544
Epoch [23/1000], Loss: 0.2432
Epoch [24/1000], Loss: 0.2390
Epoch [25/1000], Loss: 0.2393
Epoch [26/1000], Loss: 0.2305
Epoch [27/1000], Loss: 0.2303
Epoch [28/1000], Loss: 0.2225
Epoch [29/1000], Loss: 0.2187
Epoch [30/1000], Loss: 0.2103
Epoch [31/1000], Loss: 0.2109
Epoch [32/1000], Loss: 0.2021
Epoch [33/1000], Loss: 0.1967
Epoch [34/1000], Loss: 0.1951
Epoch [35/1000], Loss: 0.1824
Epoch [36/1000], Loss: 0.1874
Epoch [37/1000], Loss: 0.1892
Epoch [38/1000], Loss: 0.1723
Epoch [39/1000], Loss: 0.1733
Early stopping triggered.
Test Accuracy: 0.9306
