Epoch [1/1000], Loss: 0.9948
Epoch [2/1000], Loss: 0.9667
Epoch [3/1000], Loss: 0.8734
Epoch [4/1000], Loss: 0.6973
Epoch [5/1000], Loss: 0.5325
Epoch [6/1000], Loss: 0.4338
Epoch [7/1000], Loss: 0.3952
Epoch [8/1000], Loss: 0.3649
Epoch [9/1000], Loss: 0.3494
Epoch [10/1000], Loss: 0.3326
Epoch [11/1000], Loss: 0.3236
Epoch [12/1000], Loss: 0.3228
Epoch [13/1000], Loss: 0.3136
Epoch [14/1000], Loss: 0.3070
Epoch [15/1000], Loss: 0.3023
Epoch [16/1000], Loss: 0.2953
Epoch [17/1000], Loss: 0.2870
Epoch [18/1000], Loss: 0.2715
Epoch [19/1000], Loss: 0.2778
Epoch [20/1000], Loss: 0.2792
Epoch [21/1000], Loss: 0.2651
Epoch [22/1000], Loss: 0.2576
Epoch [23/1000], Loss: 0.2535
Epoch [24/1000], Loss: 0.2598
Epoch [25/1000], Loss: 0.2504
Epoch [26/1000], Loss: 0.2444
Epoch [27/1000], Loss: 0.2376
Epoch [28/1000], Loss: 0.2399
Early stopping triggered.
Test Accuracy: 0.8750
