Epoch [1/1000], Loss: 1.0691
Epoch [2/1000], Loss: 1.0060
Epoch [3/1000], Loss: 0.9792
Epoch [4/1000], Loss: 0.8530
Epoch [5/1000], Loss: 0.6221
Epoch [6/1000], Loss: 0.4937
Epoch [7/1000], Loss: 0.4075
Epoch [8/1000], Loss: 0.3588
Epoch [9/1000], Loss: 0.3331
Epoch [10/1000], Loss: 0.3233
Epoch [11/1000], Loss: 0.3160
Epoch [12/1000], Loss: 0.3110
Epoch [13/1000], Loss: 0.3093
Epoch [14/1000], Loss: 0.3081
Epoch [15/1000], Loss: 0.2960
Epoch [16/1000], Loss: 0.2918
Epoch [17/1000], Loss: 0.2855
Epoch [18/1000], Loss: 0.2814
Epoch [19/1000], Loss: 0.2799
Epoch [20/1000], Loss: 0.2734
Epoch [21/1000], Loss: 0.2704
Epoch [22/1000], Loss: 0.2672
Epoch [23/1000], Loss: 0.2672
Epoch [24/1000], Loss: 0.2624
Epoch [25/1000], Loss: 0.2573
Epoch [26/1000], Loss: 0.2586
Epoch [27/1000], Loss: 0.2515
Epoch [28/1000], Loss: 0.2497
Epoch [29/1000], Loss: 0.2492
Epoch [30/1000], Loss: 0.2422
Epoch [31/1000], Loss: 0.2465
Epoch [32/1000], Loss: 0.2359
Epoch [33/1000], Loss: 0.2426
Epoch [34/1000], Loss: 0.2346
Epoch [35/1000], Loss: 0.2363
Epoch [36/1000], Loss: 0.2234
Epoch [37/1000], Loss: 0.2216
Early stopping triggered.
Test Accuracy: 0.9167
