Epoch [1/1000], Loss: 1.0323
Epoch [2/1000], Loss: 0.9028
Epoch [3/1000], Loss: 0.5470
Epoch [4/1000], Loss: 0.3922
Epoch [5/1000], Loss: 0.3492
Epoch [6/1000], Loss: 0.3317
Epoch [7/1000], Loss: 0.3238
Epoch [8/1000], Loss: 0.3129
Epoch [9/1000], Loss: 0.3173
Epoch [10/1000], Loss: 0.3129
Epoch [11/1000], Loss: 0.3156
Epoch [12/1000], Loss: 0.2903
Epoch [13/1000], Loss: 0.2737
Epoch [14/1000], Loss: 0.2577
Epoch [15/1000], Loss: 0.2455
Epoch [16/1000], Loss: 0.2187
Epoch [17/1000], Loss: 0.2140
Epoch [18/1000], Loss: 0.1993
Epoch [19/1000], Loss: 0.1909
Epoch [20/1000], Loss: 0.1865
Epoch [21/1000], Loss: 0.1788
Epoch [22/1000], Loss: 0.1708
Epoch [23/1000], Loss: 0.1606
Epoch [24/1000], Loss: 0.1601
Epoch [25/1000], Loss: 0.1599
Epoch [26/1000], Loss: 0.1477
Epoch [27/1000], Loss: 0.1528
Epoch [28/1000], Loss: 0.1694
Early stopping triggered.
Test Accuracy: 0.9167
