Epoch [1/1000], Loss: 1.0188
Epoch [2/1000], Loss: 0.8865
Epoch [3/1000], Loss: 0.5907
Epoch [4/1000], Loss: 0.3792
Epoch [5/1000], Loss: 0.3243
Epoch [6/1000], Loss: 0.3261
Epoch [7/1000], Loss: 0.3170
Epoch [8/1000], Loss: 0.3235
Epoch [9/1000], Loss: 0.3124
Epoch [10/1000], Loss: 0.3090
Epoch [11/1000], Loss: 0.3000
Epoch [12/1000], Loss: 0.2932
Epoch [13/1000], Loss: 0.2797
Epoch [14/1000], Loss: 0.2669
Epoch [15/1000], Loss: 0.2597
Epoch [16/1000], Loss: 0.2538
Epoch [17/1000], Loss: 0.2431
Epoch [18/1000], Loss: 0.2449
Epoch [19/1000], Loss: 0.2251
Epoch [20/1000], Loss: 0.2262
Epoch [21/1000], Loss: 0.2253
Epoch [22/1000], Loss: 0.2224
Epoch [23/1000], Loss: 0.2176
Epoch [24/1000], Loss: 0.2060
Epoch [25/1000], Loss: 0.2017
Early stopping triggered.
Test Accuracy: 0.9028
