Epoch [1/1000], Loss: 0.9946
Epoch [2/1000], Loss: 0.8822
Epoch [3/1000], Loss: 0.7087
Epoch [4/1000], Loss: 0.5437
Epoch [5/1000], Loss: 0.4328
Epoch [6/1000], Loss: 0.3850
Epoch [7/1000], Loss: 0.3557
Epoch [8/1000], Loss: 0.3390
Epoch [9/1000], Loss: 0.3289
Epoch [10/1000], Loss: 0.3168
Epoch [11/1000], Loss: 0.3053
Epoch [12/1000], Loss: 0.2977
Epoch [13/1000], Loss: 0.2882
Epoch [14/1000], Loss: 0.2751
Epoch [15/1000], Loss: 0.2695
Epoch [16/1000], Loss: 0.2690
Epoch [17/1000], Loss: 0.2578
Epoch [18/1000], Loss: 0.2511
Epoch [19/1000], Loss: 0.2426
Epoch [20/1000], Loss: 0.2352
Epoch [21/1000], Loss: 0.2270
Epoch [22/1000], Loss: 0.2257
Epoch [23/1000], Loss: 0.2155
Epoch [24/1000], Loss: 0.2063
Epoch [25/1000], Loss: 0.2110
Epoch [26/1000], Loss: 0.2045
Epoch [27/1000], Loss: 0.2027
Epoch [28/1000], Loss: 0.1936
Epoch [29/1000], Loss: 0.1973
Epoch [30/1000], Loss: 0.1957
Epoch [31/1000], Loss: 0.1859
Epoch [32/1000], Loss: 0.1774
Early stopping triggered.
Test Accuracy: 0.9028
