Epoch [1/1000], Loss: 0.9466
Epoch [2/1000], Loss: 0.6709
Epoch [3/1000], Loss: 0.4907
Epoch [4/1000], Loss: 0.4171
Epoch [5/1000], Loss: 0.3671
Epoch [6/1000], Loss: 0.3464
Epoch [7/1000], Loss: 0.3267
Epoch [8/1000], Loss: 0.3080
Epoch [9/1000], Loss: 0.3053
Epoch [10/1000], Loss: 0.2979
Epoch [11/1000], Loss: 0.2917
Epoch [12/1000], Loss: 0.2831
Epoch [13/1000], Loss: 0.2904
Epoch [14/1000], Loss: 0.2764
Epoch [15/1000], Loss: 0.2765
Epoch [16/1000], Loss: 0.2666
Epoch [17/1000], Loss: 0.2487
Epoch [18/1000], Loss: 0.2361
Epoch [19/1000], Loss: 0.2537
Epoch [20/1000], Loss: 0.2497
Epoch [21/1000], Loss: 0.2167
Epoch [22/1000], Loss: 0.2082
Epoch [23/1000], Loss: 0.2011
Epoch [24/1000], Loss: 0.1939
Epoch [25/1000], Loss: 0.1889
Epoch [26/1000], Loss: 0.1841
Epoch [27/1000], Loss: 0.1821
Epoch [28/1000], Loss: 0.1875
Epoch [29/1000], Loss: 0.1787
Epoch [30/1000], Loss: 0.1927
Epoch [31/1000], Loss: 0.2238
Epoch [32/1000], Loss: 0.2767
Epoch [33/1000], Loss: 0.1858
Early stopping triggered.
Test Accuracy: 0.8889
