Epoch [1/1000], Loss: 1.0367
Epoch [2/1000], Loss: 0.7992
Epoch [3/1000], Loss: 0.5812
Epoch [4/1000], Loss: 0.4353
Epoch [5/1000], Loss: 0.3546
Epoch [6/1000], Loss: 0.3321
Epoch [7/1000], Loss: 0.3242
Epoch [8/1000], Loss: 0.3303
Epoch [9/1000], Loss: 0.3266
Epoch [10/1000], Loss: 0.3483
Epoch [11/1000], Loss: 0.3339
Epoch [12/1000], Loss: 0.3213
Epoch [13/1000], Loss: 0.3311
Epoch [14/1000], Loss: 0.3181
Epoch [15/1000], Loss: 0.2997
Epoch [16/1000], Loss: 0.2831
Epoch [17/1000], Loss: 0.2743
Epoch [18/1000], Loss: 0.2752
Epoch [19/1000], Loss: 0.2657
Epoch [20/1000], Loss: 0.2580
Epoch [21/1000], Loss: 0.2466
Epoch [22/1000], Loss: 0.2394
Epoch [23/1000], Loss: 0.2398
Epoch [24/1000], Loss: 0.2314
Epoch [25/1000], Loss: 0.2251
Epoch [26/1000], Loss: 0.2271
Epoch [27/1000], Loss: 0.2140
Epoch [28/1000], Loss: 0.2118
Epoch [29/1000], Loss: 0.1918
Epoch [30/1000], Loss: 0.2121
Epoch [31/1000], Loss: 0.2244
Epoch [32/1000], Loss: 0.1707
Epoch [33/1000], Loss: 0.1561
Epoch [34/1000], Loss: 0.1478
Early stopping triggered.
Test Accuracy: 0.9444
