Epoch [1/1000], Loss: 1.0498
Epoch [2/1000], Loss: 0.9909
Epoch [3/1000], Loss: 0.8070
Epoch [4/1000], Loss: 0.4470
Epoch [5/1000], Loss: 0.3418
Epoch [6/1000], Loss: 0.3140
Epoch [7/1000], Loss: 0.2998
Epoch [8/1000], Loss: 0.2942
Epoch [9/1000], Loss: 0.2825
Epoch [10/1000], Loss: 0.2939
Epoch [11/1000], Loss: 0.2818
Epoch [12/1000], Loss: 0.2766
Epoch [13/1000], Loss: 0.2590
Epoch [14/1000], Loss: 0.2427
Epoch [15/1000], Loss: 0.2380
Epoch [16/1000], Loss: 0.2232
Epoch [17/1000], Loss: 0.2281
Epoch [18/1000], Loss: 0.2183
Epoch [19/1000], Loss: 0.2018
Epoch [20/1000], Loss: 0.2111
Epoch [21/1000], Loss: 0.1931
Epoch [22/1000], Loss: 0.1778
Epoch [23/1000], Loss: 0.1694
Epoch [24/1000], Loss: 0.1684
Epoch [25/1000], Loss: 0.1575
Epoch [26/1000], Loss: 0.1524
Epoch [27/1000], Loss: 0.1484
Epoch [28/1000], Loss: 0.1455
Epoch [29/1000], Loss: 0.1346
Epoch [30/1000], Loss: 0.1452
Epoch [31/1000], Loss: 0.1575
Epoch [32/1000], Loss: 0.1393
Epoch [33/1000], Loss: 0.1363
Epoch [34/1000], Loss: 0.1275
Epoch [35/1000], Loss: 0.1168
Epoch [36/1000], Loss: 0.1208
Early stopping triggered.
Test Accuracy: 0.9583
