Epoch [1/1000], Loss: 1.0480
Epoch [2/1000], Loss: 1.0269
Epoch [3/1000], Loss: 1.0120
Epoch [4/1000], Loss: 0.9996
Epoch [5/1000], Loss: 0.9178
Epoch [6/1000], Loss: 0.6481
Epoch [7/1000], Loss: 0.4472
Epoch [8/1000], Loss: 0.3683
Epoch [9/1000], Loss: 0.3497
Epoch [10/1000], Loss: 0.3221
Epoch [11/1000], Loss: 0.3016
Epoch [12/1000], Loss: 0.2918
Epoch [13/1000], Loss: 0.2815
Epoch [14/1000], Loss: 0.2738
Epoch [15/1000], Loss: 0.2810
Epoch [16/1000], Loss: 0.2703
Epoch [17/1000], Loss: 0.2695
Epoch [18/1000], Loss: 0.2724
Epoch [19/1000], Loss: 0.2697
Epoch [20/1000], Loss: 0.2515
Epoch [21/1000], Loss: 0.2575
Epoch [22/1000], Loss: 0.2405
Epoch [23/1000], Loss: 0.2352
Epoch [24/1000], Loss: 0.2280
Epoch [25/1000], Loss: 0.2201
Epoch [26/1000], Loss: 0.2176
Epoch [27/1000], Loss: 0.2151
Epoch [28/1000], Loss: 0.2084
Epoch [29/1000], Loss: 0.2062
Epoch [30/1000], Loss: 0.1965
Epoch [31/1000], Loss: 0.1945
Epoch [32/1000], Loss: 0.1952
Epoch [33/1000], Loss: 0.1851
Epoch [34/1000], Loss: 0.1758
Epoch [35/1000], Loss: 0.1728
Epoch [36/1000], Loss: 0.1686
Epoch [37/1000], Loss: 0.1744
Epoch [38/1000], Loss: 0.1649
Epoch [39/1000], Loss: 0.1604
Epoch [40/1000], Loss: 0.1501
Epoch [41/1000], Loss: 0.1560
Epoch [42/1000], Loss: 0.1549
Epoch [43/1000], Loss: 0.1417
Epoch [44/1000], Loss: 0.1492
Epoch [45/1000], Loss: 0.1344
Epoch [46/1000], Loss: 0.1348
Epoch [47/1000], Loss: 0.1334
Epoch [48/1000], Loss: 0.1443
Epoch [49/1000], Loss: 0.1435
Epoch [50/1000], Loss: 0.1241
Epoch [51/1000], Loss: 0.1166
Epoch [52/1000], Loss: 0.1192
Early stopping triggered.
Test Accuracy: 0.9444
