Epoch [1/1000], Loss: 1.0360
Epoch [2/1000], Loss: 0.9064
Epoch [3/1000], Loss: 0.6974
Epoch [4/1000], Loss: 0.4777
Epoch [5/1000], Loss: 0.3886
Epoch [6/1000], Loss: 0.3463
Epoch [7/1000], Loss: 0.3437
Epoch [8/1000], Loss: 0.3305
Epoch [9/1000], Loss: 0.3174
Epoch [10/1000], Loss: 0.3090
Epoch [11/1000], Loss: 0.2954
Epoch [12/1000], Loss: 0.2844
Epoch [13/1000], Loss: 0.2816
Epoch [14/1000], Loss: 0.2702
Epoch [15/1000], Loss: 0.2618
Epoch [16/1000], Loss: 0.2579
Epoch [17/1000], Loss: 0.2543
Epoch [18/1000], Loss: 0.2523
Epoch [19/1000], Loss: 0.2453
Epoch [20/1000], Loss: 0.2358
Epoch [21/1000], Loss: 0.2320
Epoch [22/1000], Loss: 0.2224
Epoch [23/1000], Loss: 0.2211
Epoch [24/1000], Loss: 0.2233
Epoch [25/1000], Loss: 0.2103
Epoch [26/1000], Loss: 0.2066
Epoch [27/1000], Loss: 0.2056
Epoch [28/1000], Loss: 0.1972
Epoch [29/1000], Loss: 0.2062
Epoch [30/1000], Loss: 0.1966
Epoch [31/1000], Loss: 0.1860
Epoch [32/1000], Loss: 0.1761
Epoch [33/1000], Loss: 0.1719
Epoch [34/1000], Loss: 0.1652
Epoch [35/1000], Loss: 0.1679
Epoch [36/1000], Loss: 0.1650
Epoch [37/1000], Loss: 0.1634
Epoch [38/1000], Loss: 0.1574
Epoch [39/1000], Loss: 0.1432
Epoch [40/1000], Loss: 0.1450
Epoch [41/1000], Loss: 0.1397
Epoch [42/1000], Loss: 0.1339
Epoch [43/1000], Loss: 0.1286
Epoch [44/1000], Loss: 0.1279
Early stopping triggered.
Test Accuracy: 0.8889
