Epoch [1/1000], Loss: 1.0399
Epoch [2/1000], Loss: 0.9836
Epoch [3/1000], Loss: 0.8372
Epoch [4/1000], Loss: 0.6220
Epoch [5/1000], Loss: 0.4790
Epoch [6/1000], Loss: 0.4045
Epoch [7/1000], Loss: 0.3688
Epoch [8/1000], Loss: 0.3564
Epoch [9/1000], Loss: 0.3433
Epoch [10/1000], Loss: 0.3536
Epoch [11/1000], Loss: 0.3395
Epoch [12/1000], Loss: 0.3219
Epoch [13/1000], Loss: 0.3207
Epoch [14/1000], Loss: 0.3050
Epoch [15/1000], Loss: 0.3128
Epoch [16/1000], Loss: 0.3058
Epoch [17/1000], Loss: 0.3014
Epoch [18/1000], Loss: 0.2923
Epoch [19/1000], Loss: 0.2893
Epoch [20/1000], Loss: 0.2749
Epoch [21/1000], Loss: 0.2715
Epoch [22/1000], Loss: 0.2645
Epoch [23/1000], Loss: 0.2527
Epoch [24/1000], Loss: 0.2530
Epoch [25/1000], Loss: 0.2368
Epoch [26/1000], Loss: 0.2349
Epoch [27/1000], Loss: 0.2278
Epoch [28/1000], Loss: 0.2247
Epoch [29/1000], Loss: 0.2091
Epoch [30/1000], Loss: 0.2085
Epoch [31/1000], Loss: 0.2065
Epoch [32/1000], Loss: 0.1958
Epoch [33/1000], Loss: 0.1841
Epoch [34/1000], Loss: 0.1839
Epoch [35/1000], Loss: 0.1750
Epoch [36/1000], Loss: 0.1764
Epoch [37/1000], Loss: 0.1738
Epoch [38/1000], Loss: 0.1563
Epoch [39/1000], Loss: 0.1595
Epoch [40/1000], Loss: 0.1657
Epoch [41/1000], Loss: 0.1519
Epoch [42/1000], Loss: 0.1427
Epoch [43/1000], Loss: 0.1480
Epoch [44/1000], Loss: 0.1528
Epoch [45/1000], Loss: 0.1483
Epoch [46/1000], Loss: 0.1504
Epoch [47/1000], Loss: 0.1440
Early stopping triggered.
Test Accuracy: 0.9167
