Epoch [1/1000], Loss: 1.0341
Epoch [2/1000], Loss: 0.9210
Epoch [3/1000], Loss: 0.6732
Epoch [4/1000], Loss: 0.4559
Epoch [5/1000], Loss: 0.3956
Epoch [6/1000], Loss: 0.3574
Epoch [7/1000], Loss: 0.3260
Epoch [8/1000], Loss: 0.3262
Epoch [9/1000], Loss: 0.3245
Epoch [10/1000], Loss: 0.3198
Epoch [11/1000], Loss: 0.2997
Epoch [12/1000], Loss: 0.2990
Epoch [13/1000], Loss: 0.2754
Epoch [14/1000], Loss: 0.2851
Epoch [15/1000], Loss: 0.2781
Epoch [16/1000], Loss: 0.2733
Epoch [17/1000], Loss: 0.2612
Epoch [18/1000], Loss: 0.2545
Epoch [19/1000], Loss: 0.2507
Epoch [20/1000], Loss: 0.2475
Epoch [21/1000], Loss: 0.2473
Epoch [22/1000], Loss: 0.2393
Epoch [23/1000], Loss: 0.2295
Epoch [24/1000], Loss: 0.2188
Epoch [25/1000], Loss: 0.2380
Epoch [26/1000], Loss: 0.2153
Epoch [27/1000], Loss: 0.2124
Epoch [28/1000], Loss: 0.2059
Epoch [29/1000], Loss: 0.2069
Epoch [30/1000], Loss: 0.2084
Epoch [31/1000], Loss: 0.2051
Epoch [32/1000], Loss: 0.2092
Epoch [33/1000], Loss: 0.2014
Epoch [34/1000], Loss: 0.2086
Early stopping triggered.
Test Accuracy: 0.9167
