Epoch [1/1000], Loss: 0.9524
Epoch [2/1000], Loss: 0.7099
Epoch [3/1000], Loss: 0.4413
Epoch [4/1000], Loss: 0.3514
Epoch [5/1000], Loss: 0.3203
Epoch [6/1000], Loss: 0.3077
Epoch [7/1000], Loss: 0.3136
Epoch [8/1000], Loss: 0.3331
Epoch [9/1000], Loss: 0.3209
Epoch [10/1000], Loss: 0.3117
Epoch [11/1000], Loss: 0.2953
Epoch [12/1000], Loss: 0.2805
Epoch [13/1000], Loss: 0.2737
Epoch [14/1000], Loss: 0.2615
Epoch [15/1000], Loss: 0.2658
Epoch [16/1000], Loss: 0.2456
Epoch [17/1000], Loss: 0.2547
Epoch [18/1000], Loss: 0.2462
Epoch [19/1000], Loss: 0.2403
Epoch [20/1000], Loss: 0.2234
Epoch [21/1000], Loss: 0.2301
Epoch [22/1000], Loss: 0.2171
Epoch [23/1000], Loss: 0.2195
Epoch [24/1000], Loss: 0.1968
Epoch [25/1000], Loss: 0.1915
Early stopping triggered.
Test Accuracy: 0.9167
