Epoch [1/1000], Loss: 1.0121
Epoch [2/1000], Loss: 0.8199
Epoch [3/1000], Loss: 0.5131
Epoch [4/1000], Loss: 0.3811
Epoch [5/1000], Loss: 0.3513
Epoch [6/1000], Loss: 0.3397
Epoch [7/1000], Loss: 0.3253
Epoch [8/1000], Loss: 0.3159
Epoch [9/1000], Loss: 0.3055
Epoch [10/1000], Loss: 0.3023
Epoch [11/1000], Loss: 0.2933
Epoch [12/1000], Loss: 0.2851
Epoch [13/1000], Loss: 0.2789
Epoch [14/1000], Loss: 0.2713
Epoch [15/1000], Loss: 0.2655
Epoch [16/1000], Loss: 0.2549
Epoch [17/1000], Loss: 0.2467
Epoch [18/1000], Loss: 0.2412
Epoch [19/1000], Loss: 0.2349
Epoch [20/1000], Loss: 0.2330
Epoch [21/1000], Loss: 0.2237
Epoch [22/1000], Loss: 0.2147
Epoch [23/1000], Loss: 0.2175
Epoch [24/1000], Loss: 0.2049
Epoch [25/1000], Loss: 0.2040
Epoch [26/1000], Loss: 0.1995
Epoch [27/1000], Loss: 0.1935
Epoch [28/1000], Loss: 0.1801
Epoch [29/1000], Loss: 0.1770
Epoch [30/1000], Loss: 0.1662
Epoch [31/1000], Loss: 0.1580
Epoch [32/1000], Loss: 0.1613
Epoch [33/1000], Loss: 0.1601
Epoch [34/1000], Loss: 0.1552
Early stopping triggered.
Test Accuracy: 0.9306
