Epoch [1/1000], Loss: 0.9639
Epoch [2/1000], Loss: 0.7740
Epoch [3/1000], Loss: 0.5520
Epoch [4/1000], Loss: 0.4381
Epoch [5/1000], Loss: 0.3894
Epoch [6/1000], Loss: 0.3549
Epoch [7/1000], Loss: 0.3441
Epoch [8/1000], Loss: 0.3340
Epoch [9/1000], Loss: 0.3329
Epoch [10/1000], Loss: 0.3312
Epoch [11/1000], Loss: 0.3340
Epoch [12/1000], Loss: 0.3326
Epoch [13/1000], Loss: 0.3279
Epoch [14/1000], Loss: 0.3164
Epoch [15/1000], Loss: 0.3066
Epoch [16/1000], Loss: 0.3017
Epoch [17/1000], Loss: 0.2944
Epoch [18/1000], Loss: 0.2900
Epoch [19/1000], Loss: 0.2852
Epoch [20/1000], Loss: 0.2732
Epoch [21/1000], Loss: 0.2720
Epoch [22/1000], Loss: 0.2656
Epoch [23/1000], Loss: 0.2581
Epoch [24/1000], Loss: 0.2455
Epoch [25/1000], Loss: 0.2345
Epoch [26/1000], Loss: 0.2270
Epoch [27/1000], Loss: 0.2222
Epoch [28/1000], Loss: 0.2234
Epoch [29/1000], Loss: 0.2116
Epoch [30/1000], Loss: 0.1998
Epoch [31/1000], Loss: 0.1959
Epoch [32/1000], Loss: 0.1934
Epoch [33/1000], Loss: 0.1827
Epoch [34/1000], Loss: 0.1885
Epoch [35/1000], Loss: 0.1841
Epoch [36/1000], Loss: 0.1774
Epoch [37/1000], Loss: 0.1748
Epoch [38/1000], Loss: 0.1654
Epoch [39/1000], Loss: 0.1624
Epoch [40/1000], Loss: 0.1591
Early stopping triggered.
Test Accuracy: 0.9167
