Epoch [1/1000], Loss: 1.0644
Epoch [2/1000], Loss: 1.0145
Epoch [3/1000], Loss: 1.0113
Epoch [4/1000], Loss: 0.9972
Epoch [5/1000], Loss: 0.9242
Epoch [6/1000], Loss: 0.6545
Epoch [7/1000], Loss: 0.4716
Epoch [8/1000], Loss: 0.3680
Epoch [9/1000], Loss: 0.3270
Epoch [10/1000], Loss: 0.3177
Epoch [11/1000], Loss: 0.2892
Epoch [12/1000], Loss: 0.2875
Epoch [13/1000], Loss: 0.2859
Epoch [14/1000], Loss: 0.2876
Epoch [15/1000], Loss: 0.2611
Epoch [16/1000], Loss: 0.2529
Epoch [17/1000], Loss: 0.2407
Epoch [18/1000], Loss: 0.2385
Epoch [19/1000], Loss: 0.2283
Epoch [20/1000], Loss: 0.2085
Epoch [21/1000], Loss: 0.2194
Epoch [22/1000], Loss: 0.2204
Epoch [23/1000], Loss: 0.2054
Epoch [24/1000], Loss: 0.2015
Epoch [25/1000], Loss: 0.2014
Early stopping triggered.
Test Accuracy: 0.9028
