Epoch [1/1000], Loss: 0.9276
Epoch [2/1000], Loss: 0.6544
Epoch [3/1000], Loss: 0.4396
Epoch [4/1000], Loss: 0.3927
Epoch [5/1000], Loss: 0.3794
Epoch [6/1000], Loss: 0.3414
Epoch [7/1000], Loss: 0.3298
Epoch [8/1000], Loss: 0.3219
Epoch [9/1000], Loss: 0.3186
Epoch [10/1000], Loss: 0.3048
Epoch [11/1000], Loss: 0.3006
Epoch [12/1000], Loss: 0.2878
Epoch [13/1000], Loss: 0.2793
Epoch [14/1000], Loss: 0.2696
Epoch [15/1000], Loss: 0.2626
Epoch [16/1000], Loss: 0.2567
Epoch [17/1000], Loss: 0.2397
Epoch [18/1000], Loss: 0.2349
Epoch [19/1000], Loss: 0.2240
Epoch [20/1000], Loss: 0.2143
Epoch [21/1000], Loss: 0.2133
Epoch [22/1000], Loss: 0.2154
Epoch [23/1000], Loss: 0.2214
Epoch [24/1000], Loss: 0.2288
Epoch [25/1000], Loss: 0.2139
Epoch [26/1000], Loss: 0.2070
Epoch [27/1000], Loss: 0.2038
Epoch [28/1000], Loss: 0.1965
Epoch [29/1000], Loss: 0.1844
Epoch [30/1000], Loss: 0.1810
Epoch [31/1000], Loss: 0.1798
Epoch [32/1000], Loss: 0.1760
Epoch [33/1000], Loss: 0.1753
Epoch [34/1000], Loss: 0.1757
Early stopping triggered.
Test Accuracy: 0.9028
