Epoch [1/1000], Loss: 0.9971
Epoch [2/1000], Loss: 0.8798
Epoch [3/1000], Loss: 0.6094
Epoch [4/1000], Loss: 0.4257
Epoch [5/1000], Loss: 0.3709
Epoch [6/1000], Loss: 0.3515
Epoch [7/1000], Loss: 0.3465
Epoch [8/1000], Loss: 0.3367
Epoch [9/1000], Loss: 0.3250
Epoch [10/1000], Loss: 0.3110
Epoch [11/1000], Loss: 0.3029
Epoch [12/1000], Loss: 0.2972
Epoch [13/1000], Loss: 0.2928
Epoch [14/1000], Loss: 0.2870
Epoch [15/1000], Loss: 0.2764
Epoch [16/1000], Loss: 0.2746
Epoch [17/1000], Loss: 0.2670
Epoch [18/1000], Loss: 0.2590
Epoch [19/1000], Loss: 0.2544
Epoch [20/1000], Loss: 0.2447
Epoch [21/1000], Loss: 0.2437
Epoch [22/1000], Loss: 0.2401
Epoch [23/1000], Loss: 0.2335
Epoch [24/1000], Loss: 0.2320
Epoch [25/1000], Loss: 0.2214
Epoch [26/1000], Loss: 0.2275
Epoch [27/1000], Loss: 0.2118
Epoch [28/1000], Loss: 0.2014
Epoch [29/1000], Loss: 0.1978
Epoch [30/1000], Loss: 0.1916
Epoch [31/1000], Loss: 0.1807
Epoch [32/1000], Loss: 0.1877
Epoch [33/1000], Loss: 0.1740
Epoch [34/1000], Loss: 0.1799
Early stopping triggered.
Test Accuracy: 0.9167
