Epoch [1/1000], Loss: 1.1534
Epoch [2/1000], Loss: 0.9983
Epoch [3/1000], Loss: 0.9526
Epoch [4/1000], Loss: 0.8455
Epoch [5/1000], Loss: 0.6708
Epoch [6/1000], Loss: 0.5099
Epoch [7/1000], Loss: 0.4125
Epoch [8/1000], Loss: 0.3661
Epoch [9/1000], Loss: 0.3566
Epoch [10/1000], Loss: 0.3331
Epoch [11/1000], Loss: 0.3134
Epoch [12/1000], Loss: 0.3065
Epoch [13/1000], Loss: 0.3043
Epoch [14/1000], Loss: 0.2972
Epoch [15/1000], Loss: 0.3024
Epoch [16/1000], Loss: 0.3012
Epoch [17/1000], Loss: 0.2916
Epoch [18/1000], Loss: 0.2911
Epoch [19/1000], Loss: 0.2927
Epoch [20/1000], Loss: 0.2834
Epoch [21/1000], Loss: 0.2728
Epoch [22/1000], Loss: 0.2667
Epoch [23/1000], Loss: 0.2561
Epoch [24/1000], Loss: 0.2544
Epoch [25/1000], Loss: 0.2523
Epoch [26/1000], Loss: 0.2489
Epoch [27/1000], Loss: 0.2486
Epoch [28/1000], Loss: 0.2395
Epoch [29/1000], Loss: 0.2346
Epoch [30/1000], Loss: 0.2252
Epoch [31/1000], Loss: 0.2266
Epoch [32/1000], Loss: 0.2224
Epoch [33/1000], Loss: 0.2213
Epoch [34/1000], Loss: 0.2124
Epoch [35/1000], Loss: 0.2179
Epoch [36/1000], Loss: 0.2077
Epoch [37/1000], Loss: 0.2107
Epoch [38/1000], Loss: 0.2103
Epoch [39/1000], Loss: 0.2170
Epoch [40/1000], Loss: 0.2118
Epoch [41/1000], Loss: 0.2030
Epoch [42/1000], Loss: 0.2125
Early stopping triggered.
Test Accuracy: 0.9167
