Epoch [1/1000], Loss: 1.0075
Epoch [2/1000], Loss: 0.8949
Epoch [3/1000], Loss: 0.6186
Epoch [4/1000], Loss: 0.4150
Epoch [5/1000], Loss: 0.3630
Epoch [6/1000], Loss: 0.3427
Epoch [7/1000], Loss: 0.3413
Epoch [8/1000], Loss: 0.3330
Epoch [9/1000], Loss: 0.3274
Epoch [10/1000], Loss: 0.3213
Epoch [11/1000], Loss: 0.3224
Epoch [12/1000], Loss: 0.3216
Epoch [13/1000], Loss: 0.3288
Epoch [14/1000], Loss: 0.3193
Epoch [15/1000], Loss: 0.3129
Epoch [16/1000], Loss: 0.3017
Epoch [17/1000], Loss: 0.2983
Epoch [18/1000], Loss: 0.2965
Epoch [19/1000], Loss: 0.2913
Epoch [20/1000], Loss: 0.2841
Epoch [21/1000], Loss: 0.2887
Epoch [22/1000], Loss: 0.2830
Epoch [23/1000], Loss: 0.2787
Epoch [24/1000], Loss: 0.2654
Epoch [25/1000], Loss: 0.2643
Epoch [26/1000], Loss: 0.2579
Epoch [27/1000], Loss: 0.2580
Epoch [28/1000], Loss: 0.2545
Epoch [29/1000], Loss: 0.2469
Epoch [30/1000], Loss: 0.2373
Epoch [31/1000], Loss: 0.2285
Epoch [32/1000], Loss: 0.2331
Epoch [33/1000], Loss: 0.2319
Epoch [34/1000], Loss: 0.2095
Epoch [35/1000], Loss: 0.2047
Epoch [36/1000], Loss: 0.1947
Epoch [37/1000], Loss: 0.1947
Epoch [38/1000], Loss: 0.1793
Epoch [39/1000], Loss: 0.1769
Epoch [40/1000], Loss: 0.1790
Epoch [41/1000], Loss: 0.1715
Epoch [42/1000], Loss: 0.1652
Early stopping triggered.
Test Accuracy: 0.9167
