Epoch [1/1000], Loss: 0.9400
Epoch [2/1000], Loss: 0.8147
Epoch [3/1000], Loss: 0.6930
Epoch [4/1000], Loss: 0.5685
Epoch [5/1000], Loss: 0.4779
Epoch [6/1000], Loss: 0.4153
Epoch [7/1000], Loss: 0.3791
Epoch [8/1000], Loss: 0.3532
Epoch [9/1000], Loss: 0.3370
Epoch [10/1000], Loss: 0.3387
Epoch [11/1000], Loss: 0.3378
Epoch [12/1000], Loss: 0.3472
Epoch [13/1000], Loss: 0.3302
Epoch [14/1000], Loss: 0.3169
Epoch [15/1000], Loss: 0.3097
Epoch [16/1000], Loss: 0.3044
Epoch [17/1000], Loss: 0.2968
Epoch [18/1000], Loss: 0.2933
Epoch [19/1000], Loss: 0.2861
Epoch [20/1000], Loss: 0.2853
Epoch [21/1000], Loss: 0.2755
Epoch [22/1000], Loss: 0.2706
Epoch [23/1000], Loss: 0.2642
Epoch [24/1000], Loss: 0.2602
Epoch [25/1000], Loss: 0.2533
Epoch [26/1000], Loss: 0.2449
Epoch [27/1000], Loss: 0.2413
Early stopping triggered.
Test Accuracy: 0.9028
