Epoch [1/1000], Loss: 0.9794
Epoch [2/1000], Loss: 0.6843
Epoch [3/1000], Loss: 0.4185
Epoch [4/1000], Loss: 0.3424
Epoch [5/1000], Loss: 0.3135
Epoch [6/1000], Loss: 0.3016
Epoch [7/1000], Loss: 0.2866
Epoch [8/1000], Loss: 0.2726
Epoch [9/1000], Loss: 0.2612
Epoch [10/1000], Loss: 0.2504
Epoch [11/1000], Loss: 0.2495
Epoch [12/1000], Loss: 0.2444
Epoch [13/1000], Loss: 0.2425
Epoch [14/1000], Loss: 0.2506
Epoch [15/1000], Loss: 0.2304
Epoch [16/1000], Loss: 0.2228
Epoch [17/1000], Loss: 0.2356
Epoch [18/1000], Loss: 0.2153
Epoch [19/1000], Loss: 0.2030
Epoch [20/1000], Loss: 0.1886
Epoch [21/1000], Loss: 0.1768
Epoch [22/1000], Loss: 0.1770
Epoch [23/1000], Loss: 0.1740
Epoch [24/1000], Loss: 0.1658
Epoch [25/1000], Loss: 0.1443
Epoch [26/1000], Loss: 0.1421
Epoch [27/1000], Loss: 0.1396
Epoch [28/1000], Loss: 0.1309
Epoch [29/1000], Loss: 0.1401
Epoch [30/1000], Loss: 0.1227
Early stopping triggered.
Test Accuracy: 0.9444
