Epoch [1/1000], Loss: 1.1246
Epoch [2/1000], Loss: 1.0073
Epoch [3/1000], Loss: 0.9994
Epoch [4/1000], Loss: 0.9842
Epoch [5/1000], Loss: 0.9413
Epoch [6/1000], Loss: 0.8320
Epoch [7/1000], Loss: 0.5532
Epoch [8/1000], Loss: 0.4145
Epoch [9/1000], Loss: 0.3653
Epoch [10/1000], Loss: 0.3389
Epoch [11/1000], Loss: 0.3285
Epoch [12/1000], Loss: 0.3115
Epoch [13/1000], Loss: 0.3064
Epoch [14/1000], Loss: 0.3158
Epoch [15/1000], Loss: 0.3015
Epoch [16/1000], Loss: 0.2967
Epoch [17/1000], Loss: 0.2803
Epoch [18/1000], Loss: 0.2706
Epoch [19/1000], Loss: 0.2627
Epoch [20/1000], Loss: 0.2520
Epoch [21/1000], Loss: 0.2499
Epoch [22/1000], Loss: 0.2539
Epoch [23/1000], Loss: 0.2458
Epoch [24/1000], Loss: 0.2404
Epoch [25/1000], Loss: 0.2292
Epoch [26/1000], Loss: 0.2227
Epoch [27/1000], Loss: 0.2129
Epoch [28/1000], Loss: 0.2079
Epoch [29/1000], Loss: 0.2062
Epoch [30/1000], Loss: 0.2000
Epoch [31/1000], Loss: 0.1945
Epoch [32/1000], Loss: 0.1981
Epoch [33/1000], Loss: 0.1844
Epoch [34/1000], Loss: 0.1830
Epoch [35/1000], Loss: 0.1833
Early stopping triggered.
Test Accuracy: 0.9167
