Epoch [1/1000], Loss: 1.0212
Epoch [2/1000], Loss: 0.8956
Epoch [3/1000], Loss: 0.6443
Epoch [4/1000], Loss: 0.4977
Epoch [5/1000], Loss: 0.3925
Epoch [6/1000], Loss: 0.3277
Epoch [7/1000], Loss: 0.3093
Epoch [8/1000], Loss: 0.2994
Epoch [9/1000], Loss: 0.2931
Epoch [10/1000], Loss: 0.2912
Epoch [11/1000], Loss: 0.2643
Epoch [12/1000], Loss: 0.2572
Epoch [13/1000], Loss: 0.2546
Epoch [14/1000], Loss: 0.2450
Epoch [15/1000], Loss: 0.2367
Epoch [16/1000], Loss: 0.2337
Epoch [17/1000], Loss: 0.2258
Epoch [18/1000], Loss: 0.2225
Epoch [19/1000], Loss: 0.2079
Epoch [20/1000], Loss: 0.1950
Epoch [21/1000], Loss: 0.2020
Epoch [22/1000], Loss: 0.2058
Epoch [23/1000], Loss: 0.1819
Epoch [24/1000], Loss: 0.1759
Epoch [25/1000], Loss: 0.1634
Epoch [26/1000], Loss: 0.1684
Epoch [27/1000], Loss: 0.1922
Epoch [28/1000], Loss: 0.1914
Epoch [29/1000], Loss: 0.1837
Epoch [30/1000], Loss: 0.1811
Epoch [31/1000], Loss: 0.1585
Epoch [32/1000], Loss: 0.1643
Early stopping triggered.
Test Accuracy: 0.9306
