Epoch [1/1000], Loss: 0.9901
Epoch [2/1000], Loss: 0.8045
Epoch [3/1000], Loss: 0.5635
Epoch [4/1000], Loss: 0.4536
Epoch [5/1000], Loss: 0.3957
Epoch [6/1000], Loss: 0.3518
Epoch [7/1000], Loss: 0.3382
Epoch [8/1000], Loss: 0.3291
Epoch [9/1000], Loss: 0.3161
Epoch [10/1000], Loss: 0.3082
Epoch [11/1000], Loss: 0.3219
Epoch [12/1000], Loss: 0.3230
Epoch [13/1000], Loss: 0.3216
Epoch [14/1000], Loss: 0.3104
Epoch [15/1000], Loss: 0.2969
Epoch [16/1000], Loss: 0.3082
Epoch [17/1000], Loss: 0.2931
Epoch [18/1000], Loss: 0.2879
Epoch [19/1000], Loss: 0.2850
Epoch [20/1000], Loss: 0.2755
Epoch [21/1000], Loss: 0.2749
Epoch [22/1000], Loss: 0.2607
Epoch [23/1000], Loss: 0.2545
Epoch [24/1000], Loss: 0.2434
Epoch [25/1000], Loss: 0.2445
Epoch [26/1000], Loss: 0.2316
Epoch [27/1000], Loss: 0.2305
Epoch [28/1000], Loss: 0.2252
Epoch [29/1000], Loss: 0.2258
Epoch [30/1000], Loss: 0.2197
Epoch [31/1000], Loss: 0.2179
Epoch [32/1000], Loss: 0.2091
Epoch [33/1000], Loss: 0.2014
Epoch [34/1000], Loss: 0.2072
Epoch [35/1000], Loss: 0.2068
Epoch [36/1000], Loss: 0.2074
Epoch [37/1000], Loss: 0.1933
Epoch [38/1000], Loss: 0.1779
Epoch [39/1000], Loss: 0.1841
Epoch [40/1000], Loss: 0.1782
Epoch [41/1000], Loss: 0.1727
Epoch [42/1000], Loss: 0.1783
Epoch [43/1000], Loss: 0.1876
Epoch [44/1000], Loss: 0.1673
Epoch [45/1000], Loss: 0.1729
Epoch [46/1000], Loss: 0.1720
Early stopping triggered.
Test Accuracy: 0.9028
