Epoch [1/1000], Loss: 0.9668
Epoch [2/1000], Loss: 0.7182
Epoch [3/1000], Loss: 0.5286
Epoch [4/1000], Loss: 0.4147
Epoch [5/1000], Loss: 0.3588
Epoch [6/1000], Loss: 0.3340
Epoch [7/1000], Loss: 0.3111
Epoch [8/1000], Loss: 0.2984
Epoch [9/1000], Loss: 0.3048
Epoch [10/1000], Loss: 0.3083
Epoch [11/1000], Loss: 0.3019
Epoch [12/1000], Loss: 0.2925
Epoch [13/1000], Loss: 0.3100
Epoch [14/1000], Loss: 0.2918
Epoch [15/1000], Loss: 0.2925
Epoch [16/1000], Loss: 0.2790
Epoch [17/1000], Loss: 0.2772
Epoch [18/1000], Loss: 0.2727
Epoch [19/1000], Loss: 0.2578
Epoch [20/1000], Loss: 0.2573
Epoch [21/1000], Loss: 0.2472
Epoch [22/1000], Loss: 0.2492
Epoch [23/1000], Loss: 0.2363
Epoch [24/1000], Loss: 0.2316
Epoch [25/1000], Loss: 0.2288
Epoch [26/1000], Loss: 0.2210
Epoch [27/1000], Loss: 0.2189
Epoch [28/1000], Loss: 0.2110
Epoch [29/1000], Loss: 0.2078
Epoch [30/1000], Loss: 0.2054
Epoch [31/1000], Loss: 0.2037
Epoch [32/1000], Loss: 0.2024
Epoch [33/1000], Loss: 0.1871
Epoch [34/1000], Loss: 0.1953
Early stopping triggered.
Test Accuracy: 0.9306
