Epoch [1/1000], Loss: 1.0781
Epoch [2/1000], Loss: 0.9183
Epoch [3/1000], Loss: 0.8403
Epoch [4/1000], Loss: 0.7330
Epoch [5/1000], Loss: 0.6209
Epoch [6/1000], Loss: 0.5419
Epoch [7/1000], Loss: 0.4733
Epoch [8/1000], Loss: 0.4260
Epoch [9/1000], Loss: 0.3828
Epoch [10/1000], Loss: 0.3622
Epoch [11/1000], Loss: 0.3466
Epoch [12/1000], Loss: 0.3196
Epoch [13/1000], Loss: 0.3153
Epoch [14/1000], Loss: 0.2928
Epoch [15/1000], Loss: 0.2836
Epoch [16/1000], Loss: 0.2701
Epoch [17/1000], Loss: 0.2599
Epoch [18/1000], Loss: 0.2510
Epoch [19/1000], Loss: 0.2459
Epoch [20/1000], Loss: 0.2333
Epoch [21/1000], Loss: 0.2324
Epoch [22/1000], Loss: 0.2235
Epoch [23/1000], Loss: 0.2314
Epoch [24/1000], Loss: 0.2182
Epoch [25/1000], Loss: 0.2173
Epoch [26/1000], Loss: 0.2091
Epoch [27/1000], Loss: 0.2037
Epoch [28/1000], Loss: 0.1969
Epoch [29/1000], Loss: 0.2002
Epoch [30/1000], Loss: 0.1878
Epoch [31/1000], Loss: 0.1853
Epoch [32/1000], Loss: 0.1825
Epoch [33/1000], Loss: 0.1792
Epoch [34/1000], Loss: 0.1783
Epoch [35/1000], Loss: 0.1796
Epoch [36/1000], Loss: 0.1687
Epoch [37/1000], Loss: 0.1603
Epoch [38/1000], Loss: 0.1611
Epoch [39/1000], Loss: 0.1708
Epoch [40/1000], Loss: 0.1642
Epoch [41/1000], Loss: 0.1485
Epoch [42/1000], Loss: 0.1490
Epoch [43/1000], Loss: 0.1524
Epoch [44/1000], Loss: 0.1413
Epoch [45/1000], Loss: 0.1454
Epoch [46/1000], Loss: 0.1355
Epoch [47/1000], Loss: 0.1321
Early stopping triggered.
Test Accuracy: 0.9028
