Epoch [1/1000], Loss: 1.0272
Epoch [2/1000], Loss: 0.9539
Epoch [3/1000], Loss: 0.7889
Epoch [4/1000], Loss: 0.5296
Epoch [5/1000], Loss: 0.4168
Epoch [6/1000], Loss: 0.3656
Epoch [7/1000], Loss: 0.3429
Epoch [8/1000], Loss: 0.3209
Epoch [9/1000], Loss: 0.3099
Epoch [10/1000], Loss: 0.2943
Epoch [11/1000], Loss: 0.2920
Epoch [12/1000], Loss: 0.2904
Epoch [13/1000], Loss: 0.2940
Epoch [14/1000], Loss: 0.2879
Epoch [15/1000], Loss: 0.2829
Epoch [16/1000], Loss: 0.2701
Epoch [17/1000], Loss: 0.2633
Epoch [18/1000], Loss: 0.2588
Epoch [19/1000], Loss: 0.2526
Epoch [20/1000], Loss: 0.2471
Epoch [21/1000], Loss: 0.2442
Epoch [22/1000], Loss: 0.2376
Epoch [23/1000], Loss: 0.2332
Epoch [24/1000], Loss: 0.2327
Epoch [25/1000], Loss: 0.2256
Epoch [26/1000], Loss: 0.2214
Epoch [27/1000], Loss: 0.2091
Epoch [28/1000], Loss: 0.1970
Epoch [29/1000], Loss: 0.1893
Epoch [30/1000], Loss: 0.1867
Epoch [31/1000], Loss: 0.1774
Epoch [32/1000], Loss: 0.1749
Epoch [33/1000], Loss: 0.1753
Epoch [34/1000], Loss: 0.1602
Epoch [35/1000], Loss: 0.1660
Epoch [36/1000], Loss: 0.1602
Epoch [37/1000], Loss: 0.1515
Epoch [38/1000], Loss: 0.1548
Epoch [39/1000], Loss: 0.1614
Epoch [40/1000], Loss: 0.1599
Epoch [41/1000], Loss: 0.1353
Early stopping triggered.
Test Accuracy: 0.9167
