Epoch [1/1000], Loss: 1.1175
Epoch [2/1000], Loss: 0.9469
Epoch [3/1000], Loss: 0.7521
Epoch [4/1000], Loss: 0.4151
Epoch [5/1000], Loss: 0.3571
Epoch [6/1000], Loss: 0.3190
Epoch [7/1000], Loss: 0.3039
Epoch [8/1000], Loss: 0.3032
Epoch [9/1000], Loss: 0.2969
Epoch [10/1000], Loss: 0.2989
Epoch [11/1000], Loss: 0.2878
Epoch [12/1000], Loss: 0.2768
Epoch [13/1000], Loss: 0.2613
Epoch [14/1000], Loss: 0.2485
Epoch [15/1000], Loss: 0.2419
Epoch [16/1000], Loss: 0.2356
Epoch [17/1000], Loss: 0.2254
Epoch [18/1000], Loss: 0.2244
Epoch [19/1000], Loss: 0.2290
Epoch [20/1000], Loss: 0.2292
Epoch [21/1000], Loss: 0.2122
Epoch [22/1000], Loss: 0.1995
Epoch [23/1000], Loss: 0.2000
Epoch [24/1000], Loss: 0.1896
Epoch [25/1000], Loss: 0.1845
Epoch [26/1000], Loss: 0.1801
Epoch [27/1000], Loss: 0.1758
Epoch [28/1000], Loss: 0.1797
Epoch [29/1000], Loss: 0.1771
Early stopping triggered.
Test Accuracy: 0.9444
