Epoch [1/1000], Loss: 1.0360
Epoch [2/1000], Loss: 0.9950
Epoch [3/1000], Loss: 0.9303
Epoch [4/1000], Loss: 0.8004
Epoch [5/1000], Loss: 0.6389
Epoch [6/1000], Loss: 0.5029
Epoch [7/1000], Loss: 0.4063
Epoch [8/1000], Loss: 0.3539
Epoch [9/1000], Loss: 0.3311
Epoch [10/1000], Loss: 0.3156
Epoch [11/1000], Loss: 0.3037
Epoch [12/1000], Loss: 0.2949
Epoch [13/1000], Loss: 0.2979
Epoch [14/1000], Loss: 0.3074
Epoch [15/1000], Loss: 0.2939
Epoch [16/1000], Loss: 0.2984
Epoch [17/1000], Loss: 0.2909
Epoch [18/1000], Loss: 0.2893
Epoch [19/1000], Loss: 0.2953
Epoch [20/1000], Loss: 0.2924
Epoch [21/1000], Loss: 0.2730
Epoch [22/1000], Loss: 0.2706
Epoch [23/1000], Loss: 0.2671
Epoch [24/1000], Loss: 0.2523
Epoch [25/1000], Loss: 0.2434
Epoch [26/1000], Loss: 0.2451
Epoch [27/1000], Loss: 0.2575
Epoch [28/1000], Loss: 0.2564
Epoch [29/1000], Loss: 0.2520
Epoch [30/1000], Loss: 0.2322
Epoch [31/1000], Loss: 0.2030
Epoch [32/1000], Loss: 0.1961
Epoch [33/1000], Loss: 0.1938
Epoch [34/1000], Loss: 0.1906
Epoch [35/1000], Loss: 0.1809
Epoch [36/1000], Loss: 0.1800
Epoch [37/1000], Loss: 0.1668
Epoch [38/1000], Loss: 0.1721
Epoch [39/1000], Loss: 0.1717
Epoch [40/1000], Loss: 0.1634
Epoch [41/1000], Loss: 0.1517
Epoch [42/1000], Loss: 0.1634
Epoch [43/1000], Loss: 0.1587
Early stopping triggered.
Test Accuracy: 0.9306
