Epoch [1/1000], Loss: 0.9920
Epoch [2/1000], Loss: 0.9153
Epoch [3/1000], Loss: 0.7009
Epoch [4/1000], Loss: 0.4752
Epoch [5/1000], Loss: 0.3731
Epoch [6/1000], Loss: 0.3233
Epoch [7/1000], Loss: 0.3033
Epoch [8/1000], Loss: 0.2987
Epoch [9/1000], Loss: 0.3059
Epoch [10/1000], Loss: 0.3200
Epoch [11/1000], Loss: 0.3126
Epoch [12/1000], Loss: 0.2853
Epoch [13/1000], Loss: 0.2832
Epoch [14/1000], Loss: 0.2791
Epoch [15/1000], Loss: 0.2775
Epoch [16/1000], Loss: 0.2652
Epoch [17/1000], Loss: 0.2549
Epoch [18/1000], Loss: 0.2560
Epoch [19/1000], Loss: 0.2548
Epoch [20/1000], Loss: 0.2526
Epoch [21/1000], Loss: 0.2547
Epoch [22/1000], Loss: 0.2349
Epoch [23/1000], Loss: 0.2365
Epoch [24/1000], Loss: 0.2285
Epoch [25/1000], Loss: 0.2307
Epoch [26/1000], Loss: 0.2220
Epoch [27/1000], Loss: 0.2275
Epoch [28/1000], Loss: 0.2247
Epoch [29/1000], Loss: 0.2242
Epoch [30/1000], Loss: 0.2272
Epoch [31/1000], Loss: 0.2168
Epoch [32/1000], Loss: 0.2179
Epoch [33/1000], Loss: 0.2107
Early stopping triggered.
Test Accuracy: 0.9167
