Epoch [1/1000], Loss: 0.9958
Epoch [2/1000], Loss: 0.7634
Epoch [3/1000], Loss: 0.5691
Epoch [4/1000], Loss: 0.4491
Epoch [5/1000], Loss: 0.3921
Epoch [6/1000], Loss: 0.3555
Epoch [7/1000], Loss: 0.3346
Epoch [8/1000], Loss: 0.3166
Epoch [9/1000], Loss: 0.3096
Epoch [10/1000], Loss: 0.2987
Epoch [11/1000], Loss: 0.2900
Epoch [12/1000], Loss: 0.2768
Epoch [13/1000], Loss: 0.2668
Epoch [14/1000], Loss: 0.2690
Epoch [15/1000], Loss: 0.2606
Epoch [16/1000], Loss: 0.2547
Epoch [17/1000], Loss: 0.2468
Epoch [18/1000], Loss: 0.2447
Epoch [19/1000], Loss: 0.2370
Epoch [20/1000], Loss: 0.2339
Epoch [21/1000], Loss: 0.2380
Epoch [22/1000], Loss: 0.2325
Epoch [23/1000], Loss: 0.2161
Epoch [24/1000], Loss: 0.2219
Epoch [25/1000], Loss: 0.2181
Epoch [26/1000], Loss: 0.2086
Epoch [27/1000], Loss: 0.2031
Epoch [28/1000], Loss: 0.2000
Epoch [29/1000], Loss: 0.1957
Epoch [30/1000], Loss: 0.1970
Epoch [31/1000], Loss: 0.1903
Epoch [32/1000], Loss: 0.1805
Epoch [33/1000], Loss: 0.1813
Epoch [34/1000], Loss: 0.1741
Epoch [35/1000], Loss: 0.1782
Epoch [36/1000], Loss: 0.1724
Epoch [37/1000], Loss: 0.1661
Epoch [38/1000], Loss: 0.1632
Epoch [39/1000], Loss: 0.1623
Epoch [40/1000], Loss: 0.1610
Epoch [41/1000], Loss: 0.1565
Epoch [42/1000], Loss: 0.1526
Epoch [43/1000], Loss: 0.1537
Epoch [44/1000], Loss: 0.1580
Epoch [45/1000], Loss: 0.1511
Epoch [46/1000], Loss: 0.1449
Epoch [47/1000], Loss: 0.1428
Epoch [48/1000], Loss: 0.1380
Epoch [49/1000], Loss: 0.1423
Epoch [50/1000], Loss: 0.1445
Epoch [51/1000], Loss: 0.1377
Epoch [52/1000], Loss: 0.1294
Epoch [53/1000], Loss: 0.1261
Early stopping triggered.
Test Accuracy: 0.9306
