Epoch [1/1000], Loss: 1.0469
Epoch [2/1000], Loss: 0.9272
Epoch [3/1000], Loss: 0.6823
Epoch [4/1000], Loss: 0.5082
Epoch [5/1000], Loss: 0.3986
Epoch [6/1000], Loss: 0.3489
Epoch [7/1000], Loss: 0.3314
Epoch [8/1000], Loss: 0.3292
Epoch [9/1000], Loss: 0.3156
Epoch [10/1000], Loss: 0.3030
Epoch [11/1000], Loss: 0.2879
Epoch [12/1000], Loss: 0.3007
Epoch [13/1000], Loss: 0.2976
Epoch [14/1000], Loss: 0.2896
Epoch [15/1000], Loss: 0.2781
Epoch [16/1000], Loss: 0.2783
Epoch [17/1000], Loss: 0.2916
Epoch [18/1000], Loss: 0.2485
Epoch [19/1000], Loss: 0.2449
Epoch [20/1000], Loss: 0.2299
Epoch [21/1000], Loss: 0.2154
Epoch [22/1000], Loss: 0.2189
Epoch [23/1000], Loss: 0.2309
Epoch [24/1000], Loss: 0.2157
Epoch [25/1000], Loss: 0.2033
Epoch [26/1000], Loss: 0.2000
Epoch [27/1000], Loss: 0.1967
Epoch [28/1000], Loss: 0.1885
Epoch [29/1000], Loss: 0.1915
Epoch [30/1000], Loss: 0.1869
Early stopping triggered.
Test Accuracy: 0.9583
